depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
2000,Random Forest,SRS2822080,5,0.0010876632840286168,0.7809572180839998,0.05248585754797972,0.11015341681533038,0.7326515962225533,0.9269338541160131,0.0378646353581512,0.3337132623631888,1.1618736478068432,0.11674819784740409,0.005153378187150892,68,61,7,129,95,34
2000,Random Forest,SRS2822089,1,0.0010977100124252585,0.9224918472062646,0.05777167831600847,0.1007542845059549,0.4949350390343871,0.6861314238268853,0.026516182164817565,0.1331197947389022,0.8676624641445421,0.12406751914169645,0.003572150296947685,92,78,14,153,126,27
2000,Random Forest,SRS2822089,2,0.0012216271177755199,0.9107028279306223,0.061988644226068625,0.10494407702837039,0.4280571472398405,0.6334013939956112,0.025605035909840528,0.078528304369829,0.7830033325506384,0.07411074679858087,0.0021414930510704755,92,82,10,153,131,22
2000,Random Forest,SRS2822089,3,0.0009520793984924194,0.9185511642544281,0.05112528653135858,0.10078911938784088,0.4853619654334967,0.7045089754742703,0.021133608829177194,0.10212052765934591,0.8768934027729401,0.07483512924057933,0.0013589650848986334,92,76,16,153,130,23
2000,Random Forest,SRS2822089,4,0.0015072494422584141,0.9049284588525376,0.06888546566338605,0.11244613316813312,0.5236623540996663,0.7178034905439462,0.030683592603224678,0.10667028316695999,0.948432590208188,0.12179505690126957,0.004527230966135609,92,81,11,153,121,32
2000,Random Forest,SRS2822089,5,0.0013527233970218697,0.906271782754605,0.05739277525742147,0.10557008717759159,0.5929857953065302,0.7655667559361051,0.020128566315244067,0.19837016547111092,1.0058466282051486,0.12040054096711783,0.0030067849661764567,92,71,21,153,114,39
2000,Random Forest,SRS2822111,1,0.0015212253987373712,0.8097686858462715,0.053696016384939343,0.09179467731604733,0.811013496237432,1.0251134636872001,0.04593247754139485,0.7933556366845976,0.9051792382222477,0.08487333297988497,0.0043920926765558255,50,49,1,91,65,26
2000,Random Forest,SRS2822111,2,0.0013790746587726912,0.8040305066979498,0.05552492452745234,0.09302826042487282,0.7561112844144472,0.9372624909760168,0.027668202744038892,0.5761150617510363,0.9922477367399916,0.060375850333639125,0.0012480838622865864,50,48,2,91,67,24
2000,Random Forest,SRS2822111,3,0.0011054555257792673,0.812841174842001,0.037505980639391215,0.08365755210674915,0.7742736216672655,0.9627345324081081,0.021350481953325007,0.6391348233733061,0.9726501871931914,0.07811758793188739,0.0036456295546765105,50,49,1,91,68,23
2000,Random Forest,SRS2822111,4,0.0018821143301194138,0.8060454924216898,0.05833792048696339,0.09146541441340028,0.7821274002145946,0.9573350141944048,0.04033519102160995,0.6033099479708615,1.0185721897838416,0.13073112423209787,0.011237378114005492,50,49,1,91,67,24
2000,Random Forest,SRS2822111,5,0.0012085085078728324,0.811459889281244,0.04770414370452107,0.09336703934365825,0.8311680654272877,1.0339670275459112,0.023616419445455374,0.8380262368146364,0.9076746784950522,0.09289743878804169,0.00343118481112048,50,46,4,91,64,27
2000,Random Forest,SRS2822116,1,0.0012472418419139815,0.8457603986953056,0.050615732194361066,0.0939862949090726,0.7282032164784032,0.8847346802942576,0.031303235764704875,0.5173841534458632,0.9887785939192508,0.1295359729966541,0.008363202878372888,55,48,7,88,74,14
2000,Random Forest,SRS2822116,2,0.001462677305831456,0.8022540230885392,0.0547296659082728,0.09241596471574805,0.7294089255616818,0.9128284037999717,0.03551447919960526,0.5788787659472501,0.9355590515361085,0.03635140045791596,0.0012319436454765187,55,51,4,88,73,15
2000,Random Forest,SRS2822116,3,0.001547799540324767,0.832405928994885,0.05101113287489016,0.09332461602110352,0.7044426296528716,0.8634200639162755,0.028464895909117945,0.5384756703299869,0.9226154162786798,0.07748613390827908,0.0014174240788690229,55,51,4,88,69,19
2000,Random Forest,SRS2822116,4,0.0011599758148397891,0.8088490529689202,0.04828756824782782,0.09344399743656405,0.6866577616245383,0.8393957243533489,0.030970406463792618,0.5828076279369834,0.8469951699510813,0.045643495435284454,0.0010951125645346504,55,50,5,88,64,24
2000,Random Forest,SRS2822116,5,0.0023220531766324254,0.8248506648604769,0.06931167397248586,0.09308186080766837,0.6854116395685459,0.8506294432830193,0.04532038287353327,0.4912553322454101,0.925214831473055,0.10390601474080619,0.01489146417306042,55,51,4,88,71,17
2000,Random Forest,SRS2822120,1,0.0010044976258763378,0.9274657457103201,0.05171172950709865,0.09358780295584697,0.54804844180671,0.7657067006055073,0.02452132262779106,0.11485528580702406,0.9904883814389157,0.097200043978932,0.003514243516719251,88,75,13,151,116,35
2000,Random Forest,SRS2822120,2,0.00162373981084738,0.9034579055611737,0.06890577969822402,0.11677805896821968,0.6612045771232945,0.8413132236768783,0.03481180304480335,0.26339641058130875,1.0824111680587805,0.14899543295437256,0.0044970018727009675,88,74,14,151,103,48
2000,Random Forest,SRS2822120,3,0.0010378944359805728,0.9320525828841815,0.04908166435097657,0.08709931839573458,0.5349345982970147,0.7400054204998234,0.02235385451682108,0.11469894186730312,0.96462290146339,0.07042848047604044,0.001591784966591181,88,76,12,151,117,34
2000,Random Forest,SRS2822120,4,0.0010851955528599943,0.9332327302933356,0.052658412096568005,0.09230403996665021,0.5601827312575944,0.7474408956827638,0.025138715176069172,0.14591545337864806,0.9868129823383796,0.10398068648723147,0.002934746552446188,88,79,9,151,113,38
2000,Random Forest,SRS2822120,5,0.0017337725686067144,0.9219273760704392,0.06958852851435957,0.10692788090692705,0.5730219582999938,0.7672079671555986,0.02831411940675668,0.1510495068101179,1.0075578746421823,0.1022996797180471,0.0034188339707890147,88,78,10,151,114,37
2000,Random Forest,SRS2822122,1,0.001272739065791916,0.8283231318952853,0.055205947647644193,0.11561492382630396,0.8710503705123687,1.0697251424940193,0.024804311893284383,0.6425838594972499,1.1627541580538778,0.149164891832406,0.00570596840301596,72,58,14,128,83,45
2000,Random Forest,SRS2822122,2,0.0014925124519749617,0.9078082805690167,0.05614785509011361,0.09478636023260856,0.7068647612238541,0.9700189535073253,0.028450833977905272,0.28382127253945294,1.1560485310208546,0.058819040305840176,0.0020588011383659843,72,63,9,128,100,28
2000,Random Forest,SRS2822122,3,0.0017199334396993248,0.8200315823372372,0.066611151832313,0.1194651811722598,0.8611223977480759,1.061502881215187,0.033264015569122875,0.6471933036801747,1.1378946472919116,0.1451055685314646,0.005388554227802267,72,60,12,128,82,46
2000,Random Forest,SRS2822122,4,0.001397504368475176,0.9007136826169654,0.056108188917726065,0.09034960279414025,0.6793617758607147,1.117649699383446,0.030494947919937145,0.10421903442413329,1.2620510773331581,0.01886863637633107,0.0009645867022841648,72,71,1,128,111,17
2000,Random Forest,SRS2822122,5,0.0013511613818243569,0.8846643742449497,0.055834666820799794,0.09840070324761736,0.6980803504365761,0.9386763803338107,0.03603461705157033,0.293475305096614,1.1290375921905982,0.049363289520504505,0.00017559414599555012,72,68,4,128,96,32
2000,Random Forest,SRS2822125,1,0.0015660335504836841,0.8101431424361375,0.053887218038494916,0.09747411105573132,0.6827759263377438,0.8727776547384266,0.02893985402945034,0.35472711277369195,1.044173041977978,0.09218348622104777,0.009388937859147517,55,48,7,96,80,16
2000,Random Forest,SRS2822125,2,0.001300120065909499,0.801899978878866,0.04954453670704898,0.10114335627543385,0.8390805724228901,1.0286790518240994,0.047959788133409356,0.6458017812926412,1.0935557880497535,0.12442245030013277,0.006855807692846216,55,50,5,96,75,21
2000,Random Forest,SRS2822125,3,0.0011029054095922231,0.7952073905506966,0.04344212348354169,0.10331208122020126,0.794111640830948,0.9783226319660729,0.01914578057018408,0.6317773535158969,1.0191562466365052,0.10373864811296318,0.007491400402743542,55,45,10,96,67,29
2000,Random Forest,SRS2822125,4,0.0015564990732281634,0.8388430791626594,0.053624441854157975,0.09359552765789592,0.7216112365542651,0.9103899370774532,0.033165933134077494,0.42909674062378156,1.0546540828577102,0.03667720073190095,0.004351083868957106,55,51,4,96,78,18
2000,Random Forest,SRS2822125,5,0.001120258066462869,0.7861066643520912,0.04836619471837008,0.09333831688672202,0.7195844135307763,0.898654838143124,0.025292581957038932,0.37520264540840315,1.0997837472032888,0.0718842659108141,0.003858413640771441,55,55,0,96,81,15
2000,Random Forest,SRS2822129,1,0.0010870071495918986,0.8710087906604707,0.06107863701634088,0.10769849402463731,0.48352410793178446,0.7422718577529632,0.023169429508288854,0.06810733293124446,0.9035408258023908,0.08107456324852258,0.0032455084653845168,89,88,1,156,123,33
2000,Random Forest,SRS2822129,2,0.001295582608620399,0.877474048540317,0.06374218208785122,0.09966839871338123,0.4400089237474846,0.7614092776658851,0.023965047782089292,0.06312742677662404,0.8208991681744787,0.004313371529321763,0.0041376676096762655,89,85,4,156,139,17
2000,Random Forest,SRS2822129,3,0.0016033513711294688,0.8468471879512939,0.07132151393447211,0.11656584778715523,0.5449631427789716,0.7760846644211564,0.0248144742007303,0.1324726433176372,0.968473769787706,0.06591285461234708,2.9518573563924733e-05,89,83,6,156,119,37
2000,Random Forest,SRS2822129,4,0.0021020535974298005,0.8693136323585966,0.08848739538789711,0.11597613029899195,0.4292766005741101,0.7176042354237537,0.044198473967354684,0.05113813194971995,0.8081254278896085,0.04160333084132173,0.0005560202446015516,89,89,0,156,130,26
2000,Random Forest,SRS2822129,5,0.0015792322398788495,0.8512230259654933,0.07061551808282007,0.11959587920078049,0.4854185023334653,0.7964575279253707,0.029477536753528592,0.08313342091482041,0.8931959183512974,0.0562759523630918,0.0007338378917085553,89,82,7,156,130,26
2000,Random Forest,SRS2822133,1,0.0019638565806584323,0.8676783648724963,0.07392914228248101,0.11763881033197994,0.512864138734289,0.8207104116208864,0.028970665600326847,0.06627486974537403,0.9632719483049805,0.07851032276251635,0.007968454785293178,88,83,5,149,130,19
2000,Random Forest,SRS2822133,2,0.0011862449516960212,0.8614691539900954,0.06882404038389034,0.1164459990022469,0.5033116773376812,0.76488791579381,0.03454330577890274,0.07117867010007421,0.9391947612380852,0.05499642298301133,0.0019405998731425456,88,85,3,149,124,25
2000,Random Forest,SRS2822133,3,0.00126978470645669,0.8680107278449549,0.06487091465702795,0.11733700378067072,0.6230180740389022,0.8320197981603019,0.0274491305344925,0.19811273071485927,1.065392919743613,0.0975908798696894,0.0023899185119141686,88,81,7,149,108,41
2000,Random Forest,SRS2822133,4,0.0012810172781706022,0.8687800460849331,0.06766884741802864,0.1150624240042131,0.5037694739408395,0.8135659772302413,0.020629015921210667,0.04844836925993944,0.9619382289634995,0.027367486090161375,0.0016849792275916986,88,91,3,149,126,23
2000,Random Forest,SRS2822133,5,0.0012202738593769598,0.8582264284101209,0.06009555473235807,0.11444857733450728,0.565107278326488,0.755777873739309,0.026364027622818514,0.1865476186515642,0.9600636835397872,0.15802359969260715,0.007274945123183829,88,65,23,149,120,29
2000,Random Forest,SRS2822136,1,0.0010041682065319993,0.7814754507690643,0.03687777676040062,0.08546060884663552,0.581288505450054,0.782478193014678,0.04745433177995433,0.520106359872119,0.6908523546909665,0.045060417573160816,0.0008470440762895493,40,36,4,68,60,8
2000,Random Forest,SRS2822136,2,0.0009643098748392849,0.8186207478448679,0.033475274096704324,0.07768056119082174,0.6124610385655784,0.8769474101089731,0.020208530291672057,0.6901470029009613,0.6033514533161857,0.03690706915574005,0.0003358233513276465,40,39,1,68,53,15
2000,Random Forest,SRS2822136,3,0.001347491223603541,0.7826898342645269,0.0439290805239015,0.07931663530321506,0.5801738699784492,0.7926197596156671,0.025227789591465613,0.5154585157271674,0.6950703221806297,0.03759093263271973,0.00012741807484151213,40,39,1,68,61,7
2000,Random Forest,SRS2822136,4,0.0009276552365128254,0.8184970988002823,0.036711067487494996,0.07645983973438393,0.6218493333472753,0.8937348715158587,0.01850822761054152,0.709522291467298,0.6049100982992044,0.017046135209453528,0.0013474813121393536,40,37,3,68,56,12
2000,Random Forest,SRS2822136,5,0.0011839142562559046,0.7918726270402968,0.04080146023628096,0.08379090331978428,0.614955728908963,0.900545980027654,0.01581402146035377,0.7103682181718204,0.5906393385220826,0.08949412676624524,0.007052984691362063,40,39,1,68,58,10
2000,Random Forest,SRS2822149,1,0.0015260335820973029,0.8585257216374523,0.05382947595131693,0.10193533208446852,0.7218355744612633,0.9135211866977168,0.025354603934758066,0.36854593263141683,1.1102550373387987,0.1608944585876375,0.014777122648331642,65,65,0,130,94,36
2000,Random Forest,SRS2822149,2,0.0010332412006591465,0.8650299358155883,0.050053844948535396,0.09890565597039937,0.7360583756648019,0.9368758419603789,0.02913958663145438,0.370359798885289,1.1366850056671483,0.060646832178077315,0.0010648198067981784,65,67,2,130,94,36
2000,Random Forest,SRS2822149,3,0.0012739645669235036,0.8486839334539066,0.05531911635556896,0.10380300599869324,0.6681265972652991,0.8607009427476068,0.0329655554389005,0.27179692353624474,1.0889035763901447,0.09562023263164621,0.002435859518671646,65,64,1,130,98,32
2000,Random Forest,SRS2822149,4,0.0010795877501366723,0.8774946491083221,0.04750385663356875,0.09504067254303972,0.7223502566950425,0.9066634064891197,0.025023428819146234,0.3665407544263498,1.1131182253644722,0.08673620700102758,0.0014042817241912697,65,62,3,130,96,34
2000,Random Forest,SRS2822149,5,0.0014498422891923385,0.8556591248944381,0.06254316704082123,0.11132622974674163,0.7059747123183647,0.9003362123408861,0.03621561116194435,0.32390257780457266,1.1174951190081737,0.05320128351948039,0.005176967437406921,65,62,3,130,98,32
2000,Random Forest,SRS2822153,1,0.0013345030360390742,0.9238601178984316,0.059708665949479975,0.101229258288545,0.5159330792126013,0.6888503492816155,0.043841089722044584,0.11980149383590967,0.9198401390261451,0.10976139180511302,0.00450722903574452,89,78,11,158,118,40
2000,Random Forest,SRS2822153,2,0.0013914356077697624,0.9322124158293487,0.06154427321649425,0.09842937000894124,0.517157980003561,0.7006798103943815,0.03714398844278881,0.10829404036631891,0.9333049958219517,0.11842503898626289,0.005073644619851603,89,80,9,158,116,42
2000,Random Forest,SRS2822153,3,0.0013267025158680424,0.883838070724053,0.06483282488616725,0.12137765332364668,0.6760828871217347,0.8629940526197232,0.02415848585492814,0.26676385918964146,1.1102355359463572,0.12965858901905314,0.002150590816090925,89,73,16,158,106,52
2000,Random Forest,SRS2822153,4,0.0012054563734926963,0.9157014943387468,0.05807126858769855,0.09695512398163324,0.4350193911703425,0.6347425405549304,0.019462088081502953,0.04930763948542047,0.8237861992981853,0.08270356391399014,0.0029615752529046357,89,82,7,158,129,29
2000,Random Forest,SRS2822153,5,0.0009948588299788,0.9038931606709888,0.053537556509486356,0.10840361558831496,0.5867751509087519,0.7736294153248952,0.018408528546863794,0.16610336134644849,1.022565309182824,0.09121373863185189,0.0020439666111297106,89,80,9,158,112,46
2000,Random Forest,SRS2822168,1,0.0028684171691905277,0.787324108815917,0.06851952724031345,0.10321142585199547,0.7966851159064982,0.9936707244122963,0.054483871191916784,0.64394547352641,1.009763347501928,0.18708396041947406,0.03777362562549813,52,49,3,90,68,22
2000,Random Forest,SRS2822168,2,0.0015098799918635624,0.786736745991071,0.04663148201756352,0.09639528454876888,0.7865602289397977,0.9963956462635859,0.025277703281599843,0.662536505157107,0.975815168662501,0.14405096248269667,0.017645196272354502,52,50,2,90,62,28
2000,Random Forest,SRS2822168,3,0.001245157281274739,0.8209845789227269,0.04962786257107569,0.09527481796060132,0.7579390934720792,0.9260923249453482,0.03706580512067112,0.5417093889403587,1.0258252278436102,0.10090883339168766,0.010161049586214888,52,46,6,90,73,17
2000,Random Forest,SRS2822168,4,0.0015262507749513278,0.807667004729351,0.04699737225252505,0.09792455364288598,0.7623859111795694,0.9227436106142677,0.020656174200990675,0.5719310502081709,1.0092704838682387,0.13668597093248502,0.019175503041641506,52,44,8,90,66,24
2000,Random Forest,SRS2822168,5,0.0010737512470422768,0.8199889033744235,0.047711611415056615,0.09952992951460271,0.7290152233897762,0.9052952254425077,0.04579924547000274,0.5014577413383549,1.00321491367969,0.07287970432380364,0.005241686298427695,52,46,6,90,69,21
2000,Random Forest,SRS2822180,1,0.0014843338195012533,0.8105481908788948,0.05568082009319748,0.10608831524484888,0.8188079858190325,1.0178858752537927,0.02873434442206458,0.7133639481532478,0.9943322191423396,0.12585078636235947,0.014753612019611118,49,46,3,93,69,24
