depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
1000,Random Forest,SRS2822089,4,0.001471234770004745,0.8761851021574207,0.07669156090361662,0.14120752307498644,0.6884519549740141,0.823872565890849,0.04671001436424205,0.3692110272913182,1.040704797365781,0.19105208821899522,0.003964416192880016,64,52,12,153,96,57
1000,Random Forest,SRS2822089,5,0.002034863661549061,0.8657361401221007,0.08578936555867774,0.13473519783686644,0.6011835337796875,0.7754654309153896,0.029316449678342023,0.214898558155155,1.0064651031853111,0.14159856487196132,0.003295918056115399,64,59,5,153,112,41
1000,Random Forest,SRS2822111,1,0.0026884690092682977,0.7953621525680193,0.07536134811282634,0.11950946304150993,0.7890620512081611,0.9472863300797357,0.036475201457403426,0.6667348558037512,0.9759040143803074,0.1905467448464484,0.017693385440122666,41,38,3,91,61,30
1000,Random Forest,SRS2822111,2,0.0018266446902786887,0.791330531977716,0.06121216578600363,0.10406395657891458,0.7804132081980087,0.9443227663691482,0.03737938055338915,0.6155600869630572,1.0044501812701705,0.09433323568666907,0.008077162772992086,41,40,1,91,61,30
1000,Random Forest,SRS2822111,3,0.0027382086535260503,0.8020844190286651,0.07826537053290586,0.11677349536255693,0.7687289676746811,0.9488851522067194,0.0456439001744757,0.5595399873610145,1.0305214844720092,0.13774651512443326,0.014530876662562364,41,40,1,91,59,32
1000,Random Forest,SRS2822111,4,0.0016070834592613267,0.7819780933926688,0.06759669879232434,0.11721322608529952,0.8639611290043284,1.0400551209709419,0.034889299238725205,0.6437801151674639,1.1464695491961028,0.1352609501176194,0.008253390019877904,41,37,4,91,64,27
1000,Random Forest,SRS2822111,5,0.001896434279273217,0.809080018754527,0.06514320155002166,0.11154800301939127,0.8106287118633096,0.9882244949342629,0.0565740288034577,0.510614308858949,1.1571196789678386,0.1624500278252894,0.011184890605218767,41,33,8,91,62,29
1000,Random Forest,SRS2822116,1,0.0013745087291534815,0.8512241951444435,0.052223949046004955,0.09312044950605382,0.6753962107085197,0.8336833953764337,0.032583478084693494,0.43007116255921135,0.9614089745914404,0.09822400432292477,0.007331866741756898,45,45,0,88,67,21
1000,Random Forest,SRS2822116,2,0.0014113961436506854,0.8084314794834474,0.051014065091373885,0.10299494784612451,0.7100112636328801,0.8439405963156762,0.0315039257379504,0.5792627910151616,0.8968295413577149,0.09847517047466026,0.0031203662842300695,45,38,7,88,63,25
1000,Random Forest,SRS2822116,3,0.002081303103658519,0.8362281743725961,0.06506947406851939,0.10573540149521451,0.7043727079048244,0.8639487017137707,0.04436327092367475,0.4050381419143162,1.0406267488786265,0.15610101631049877,0.015498397824650456,45,38,7,88,65,23
1000,Random Forest,SRS2822116,4,0.002111071754141504,0.7465597465099133,0.07774170566141443,0.13128426586395175,0.7724541173668775,0.952164564770873,0.022434786551552177,0.4594865117097354,1.1301593011898177,0.09440052252296471,0.009110012490987973,45,44,1,88,68,20
1000,Random Forest,SRS2822116,5,0.0018994144120226476,0.8373173590478526,0.06884028763109028,0.11707521209831542,0.7028459402763364,0.8534151683038155,0.032408910201933004,0.6634059261735806,0.8068762001084736,0.09712825415755821,0.0003310379566362487,45,41,4,88,58,30
1000,Random Forest,SRS2822120,1,0.0016171404297193501,0.9202936333528081,0.07619735824482839,0.12176676413550395,0.7107366980588692,0.8679621585884497,0.04841151071317058,0.357719319636464,1.0954155057411394,0.11963725138479564,0.0004453343355260708,64,56,8,151,92,59
1000,Random Forest,SRS2822120,2,0.0022620155084229735,0.9267998910587739,0.08757849483847599,0.12005318608562504,0.6200640231904425,0.792864028801008,0.040450488092498224,0.22323289518524245,1.0356051613704906,0.12582897635143064,0.005224637945819288,64,54,10,151,103,48
1000,Random Forest,SRS2822120,3,0.0013681083541792962,0.9059363241577317,0.06940274635325655,0.1250667854066917,0.6586638063643669,0.8290175507905272,0.025049683381265606,0.2726250678461651,1.0700449070718892,0.16835062062696649,0.006249789511602155,64,57,7,151,96,55
1000,Random Forest,SRS2822120,4,0.0030266522927559015,0.8732331200983271,0.11043410150790241,0.15772717772249564,0.8681350668574879,1.0322245281579059,0.060691089025417894,0.5397550293643848,1.2455531454876507,0.305333880103972,0.01493325617429675,64,51,13,151,85,66
1000,Random Forest,SRS2822120,5,0.0014128119038642468,0.917669831644559,0.07097974553422952,0.11186895172802727,0.6206522197786318,0.796339587406565,0.034742028480292536,0.22157257324786978,1.0388562527816658,0.0893157511857674,0.0007322202821850032,64,55,9,151,103,48
1000,Random Forest,SRS2822122,1,0.0023857707517743517,0.8378631586936548,0.08526692049450509,0.12182018744179675,0.8756554981488884,1.0806795338462614,0.05782533895225687,0.5504544473548854,1.2512831505904047,0.11613105092684872,0.0031780021533814873,51,45,6,128,77,51
1000,Random Forest,SRS2822122,2,0.0017291196533135217,0.8761174206433796,0.06464779601808485,0.10979331789646156,0.8048358450367149,1.0106109648213322,0.03829763003696388,0.5129047797879815,1.1453487445119304,0.16996114725147793,0.008602783253793822,51,44,7,128,82,46
1000,Random Forest,SRS2822122,3,0.0017934154581736657,0.8625917562892104,0.0689012813543817,0.11901978709726206,0.7877524393349842,1.0196934197023713,0.043156383093612,0.42193755318533355,1.1923402011633146,0.05566470784248301,0.0020438493997100293,51,49,2,128,84,44
1000,Random Forest,SRS2822122,4,0.002104932237150707,0.8532481941397039,0.07432399464652889,0.12040466361285251,0.7739871147571652,1.0088914548561725,0.03542371853752425,0.40873516632862006,1.1774520460304683,0.14422065688213648,0.009378821945678406,51,48,3,128,85,43
1000,Random Forest,SRS2822122,5,0.0018551708484927044,0.8564579816765037,0.07316433258524667,0.12665041034415242,0.7980652170631567,1.0290473795067063,0.0372336757331465,0.40955252014324056,1.2246892917573347,0.14928820988983382,0.006775601263226072,51,45,6,128,87,41
1000,Random Forest,SRS2822125,1,0.001854496336999785,0.7830232686316122,0.06234913360332041,0.10927227696382215,0.7684176331976578,0.9162796387364288,0.030140181538324227,0.5094205226046815,1.0764749361832533,0.13623613050530725,0.01212306288990983,40,34,6,96,66,30
1000,Random Forest,SRS2822125,2,0.0012846158136940295,0.7091564634496489,0.05449205725996111,0.11831133270931896,0.7973792654697153,0.9677828971813166,0.030282605401677008,0.465322287226329,1.1739678646872789,0.09809673682997122,0.008339244014902603,40,38,2,96,73,23
1000,Random Forest,SRS2822125,3,0.0023575653062411165,0.7726277093105187,0.07012815925476128,0.11687238489981858,0.7862735726088069,0.948471960057182,0.04810753354704552,0.6161630139614175,1.0145315426371952,0.15283365077999456,0.013492169470343596,40,35,5,96,61,35
1000,Random Forest,SRS2822125,4,0.003383350154680729,0.7883147204163099,0.08996069104254414,0.12617741113430267,0.8504629988315424,1.0064902261332302,0.048895215213571146,0.6546283515500366,1.1083018254230799,0.15554069252948688,0.024428189903365816,40,37,3,96,64,32
1000,Random Forest,SRS2822125,5,0.0018412361828321377,0.7642214742798613,0.07152239793058174,0.13995367015128155,0.899562142558687,1.052098300084526,0.03170599096410064,0.7476649523721977,1.1247464705271077,0.1314604754989923,0.0017065118680239522,40,37,3,96,62,34
1000,Random Forest,SRS2822129,1,0.0019916643133451087,0.8081091688562965,0.09389696542470749,0.14388728283612504,0.6216638161249637,0.8242966979001812,0.030583735368924874,0.2345626383489387,1.029644724127289,0.1661183562511197,0.00910308296868434,71,62,9,156,106,50
1000,Random Forest,SRS2822129,2,0.002835380942088428,0.8228461697943564,0.10617642062540597,0.1512697430214253,0.5909523128963712,0.8125720973688892,0.033547727368410864,0.20348702177267164,0.9958129648646014,0.19703762589962048,0.011180599017509119,71,60,11,156,112,44
1000,Random Forest,SRS2822129,3,0.0016523961023339412,0.801613687579997,0.08859979502948273,0.13973327127840332,0.7462189435233157,0.9164696622028371,0.03948312042664973,0.4138809617827884,1.1168811137491168,0.21407632063565174,0.008421657579682496,71,60,11,156,92,64
1000,Random Forest,SRS2822129,4,0.0014697448544651187,0.8185362406326634,0.08561866169608146,0.14311789377688347,0.49087856844647865,0.7838521394998367,0.02011494698118978,0.10713396828585449,0.8835306274808085,0.05534033488116963,0.0013437564257888779,71,62,9,156,126,30
1000,Random Forest,SRS2822129,5,0.0019800665023728694,0.8408312755078728,0.09372036008903717,0.14804876137997916,0.5899435080961091,0.8029777863821075,0.030470988405728996,0.17858148525508508,1.016466447937461,0.14365088641597534,0.007102550622315462,71,58,13,156,116,40
1000,Random Forest,SRS2822133,1,0.0019496958467945995,0.8629225131284342,0.09290694762459994,0.14532037101635595,0.567777673128126,0.8512596852551138,0.03392813600090205,0.13151778243290854,1.0140270551903994,0.04723880688926929,0.0008040550948393843,70,61,9,149,118,31
1000,Random Forest,SRS2822133,2,0.0018412347141945748,0.8188855125769205,0.0988314203498122,0.15825986547903584,0.6499295596281138,0.8683931898238442,0.033517046059819124,0.22563293726436592,1.0938915881781541,0.09622984940777801,0.0046399948068309715,70,62,8,149,109,40
1000,Random Forest,SRS2822133,3,0.0018427110837372486,0.8372700683572049,0.08639397764670285,0.14009571272015264,0.5768327987111694,0.8331198087004275,0.01737569827729026,0.14319531721193365,1.0233494538021397,0.12153433966540295,0.0070400553536568156,70,57,13,149,113,36
1000,Random Forest,SRS2822133,4,0.002092812562071892,0.8318854427252845,0.0971374169480889,0.14282485461457156,0.5161672286431753,0.880087193888451,0.03249016197536648,0.06989784630839752,0.9662657440199173,0.03212922248840089,0.002648139557165363,70,62,8,149,123,26
1000,Random Forest,SRS2822133,5,0.0018379883868750362,0.8189984868329099,0.09438389679102441,0.15133028712882973,0.7776420129461489,0.9396266943500852,0.043562298269666254,0.45826125892495934,1.1394722668769361,0.2244253248712753,0.010200914455051557,70,60,10,149,87,62
1000,Random Forest,SRS2822136,1,0.0017422974385952654,0.7574009281106568,0.05937204356993736,0.11023663028069634,0.6553008330663721,0.9671291447444169,0.019723740222089916,0.8007607609457797,0.5897895765996255,0.09524842668539879,0.006045300420588373,32,30,2,68,61,7
1000,Random Forest,SRS2822136,2,0.0025224163465755937,0.7232158152710164,0.064042315944908,0.10186162584012233,0.6462420101871711,0.8455961496924825,0.023941164858272572,0.5786458728475101,0.7706189444076201,0.05175807073309713,0.008292739664334414,32,32,0,68,58,10
1000,Random Forest,SRS2822136,3,0.0021375471317785283,0.7555569960809998,0.06358846944429601,0.09560011190033581,0.5800941651806275,0.7855772552400476,0.02839445467209584,0.5112211608817003,0.6983903756269944,0.03324346528464028,0.004332983389287004,32,31,1,68,58,10
1000,Random Forest,SRS2822136,4,0.00157510573700477,0.7487694509916696,0.05797263687247809,0.11300728164720059,0.6175854760021349,0.8603784505760665,0.03104659785845284,0.6352100675572296,0.6618043892193558,0.04473019588470173,0.0013056329318699156,32,30,2,68,62,6
1000,Random Forest,SRS2822136,5,0.001388167777092155,0.7524820014597893,0.052115729642519856,0.10693018292836098,0.6739965717754943,1.007670549737729,0.025199757968633028,0.8479290628247133,0.5842804662627245,0.10120935355636629,0.007408884360956214,32,32,0,68,59,9
1000,Random Forest,SRS2822149,1,0.0013762600153527389,0.8623517299775323,0.061429675669989026,0.10711311093208405,0.6216828888149287,0.7813182409692738,0.0341952935619447,0.26385545465377314,1.003018843402807,0.13077948054034882,0.010111590810630622,51,53,2,130,95,35
1000,Random Forest,SRS2822149,2,0.0018154664980110336,0.8370102437485943,0.07356328214372068,0.1195763637535567,0.7289016359568853,0.8880536627128548,0.036849861260289586,0.4121496176887185,1.0840701647256001,0.11084252313485177,0.008118405711852517,51,48,3,130,84,46
1000,Random Forest,SRS2822149,3,0.0016133698184246834,0.8415567200089876,0.07048603742775798,0.1231206739879704,0.7565294846732896,0.9154382328621588,0.04293301182143548,0.4535251727045383,1.1015629154725943,0.11859285981069867,0.0028112989124073895,51,50,1,130,81,49
1000,Random Forest,SRS2822149,4,0.001715106846427474,0.8478263547784399,0.06856899857499912,0.11337464910579907,0.7183898983656591,0.8682732722256171,0.04848392597898887,0.41113496550736,1.0627665911756812,0.18075778305639068,0.014237643832670677,51,45,6,130,85,45
1000,Random Forest,SRS2822149,5,0.0024027238786779063,0.8339894428671586,0.0898960563423741,0.13077549427073185,0.6725486648342374,0.8288473058640148,0.06557614198362904,0.3554732181618068,1.0192986153674266,0.04683674259097792,0.009209547961409714,51,44,7,130,89,41
1000,Random Forest,SRS2822153,1,0.0014837699177661463,0.8960566023578479,0.0724967318774054,0.12997327695135855,0.5906238160250796,0.762652459351284,0.022768401165116667,0.2055429984923287,0.99441384430786,0.12932806962237198,0.0043068737590532535,63,58,5,158,111,47
1000,Random Forest,SRS2822153,2,0.0014415776827577825,0.8901959578545829,0.06965929789450609,0.11705272126924375,0.5906645653737806,0.7577314998560076,0.023065697915504228,0.19899185795482915,1.0003454624030568,0.12805595339691012,0.004602300452739905,63,56,7,158,107,51
1000,Random Forest,SRS2822153,3,0.0013497118918806676,0.8800142712935236,0.06889839717039578,0.12365746735459028,0.5913403105214415,0.7565715634532438,0.027953137660728957,0.21176162057864945,0.9897340420227609,0.1427002567516369,0.005150514464165257,63,58,5,158,112,46
1000,Random Forest,SRS2822153,4,0.001696383837137254,0.8843396655843794,0.07863921167680642,0.1256241724287266,0.5935990337414601,0.7589367351173468,0.03355195455474002,0.20298433628545673,1.0015572033431273,0.07021349808728283,0.00023977018072907086,63,61,2,158,108,50
1000,Random Forest,SRS2822153,5,0.002232308636365827,0.8768792127449611,0.10161178608519832,0.14993327184408173,0.7882869962981366,0.9615363184040195,0.04837364878180192,0.4243896419000644,1.1906741767634323,0.16848238500907886,0.006555550544241506,63,58,5,158,88,70
1000,Random Forest,SRS2822168,1,0.0011940792381304637,0.7927127338826865,0.049112216817946946,0.10336756462535636,0.7139363226782456,0.8588506856606806,0.036884322959805774,0.5230546216031358,0.9545834873940107,0.11028929490535644,0.0113935292203583,42,35,7,90,63,27
1000,Random Forest,SRS2822168,2,0.0012087163834076018,0.8251069760127094,0.047788806860405555,0.10081646322059543,0.7443338185586706,0.8795560117664928,0.03754622396508516,0.4982051916689121,1.0376165130086634,0.060681540299488024,0.0019621069261882562,42,33,9,90,63,27
1000,Random Forest,SRS2822168,3,0.0034813022681422583,0.7473128981010527,0.08955108555730303,0.12810790741850853,0.8312175338555378,1.051963210623926,0.05072422443609466,0.7382276303983482,0.9945818017025642,0.0074009224534838935,0.030368001042684112,42,36,6,90,62,28
1000,Random Forest,SRS2822168,4,0.002649836439199388,0.7760686131532237,0.07088241279504441,0.12752826622377103,0.7407386364349426,0.9123632006902153,0.057830196465315654,0.5917533594819762,0.944377465507725,0.20507836061474993,0.03232915560645122,42,35,7,90,65,25
1000,Random Forest,SRS2822168,5,0.0020658846844299854,0.7942731891257753,0.07978253170592844,0.1297724270816754,0.7721623314126123,0.9052211493831784,0.036887312745706564,0.5484137373884479,1.0482718980380024,0.11854281121711274,0.016391272000468637,42,36,6,90,62,28
1000,Random Forest,SRS2822180,1,0.0020471264269444752,0.7839226445961667,0.07122336936502807,0.13061785285324595,0.7928219309782139,0.9422625527165096,0.04103731320735844,0.6653541641591789,0.9841961471072779,0.05087521972522513,0.011903868981618881,38,36,2,93,58,35
1000,Random Forest,SRS2822180,2,0.0020218592873365157,0.7246054104069507,0.06370410875684632,0.12140889747547766,0.8721911973950986,1.1062706681871721,0.048542134067562095,0.8418051955146574,0.9837773551716992,0.19041366708967367,0.022933813752939902,38,32,6,93,55,38
1000,Random Forest,SRS2822180,3,0.001690594750416588,0.7177201436584142,0.06159139229186886,0.1211304650979634,0.787250129786324,0.9907248385932732,0.04839447044030443,0.6649121348466006,0.9726962321062192,0.05513061110180484,0.010983995997774332,38,34,4,93,60,33
1000,Random Forest,SRS2822180,4,0.0023057922458139773,0.7983381859365014,0.07045537946405192,0.11776378356657362,0.7915130504154183,0.9371891609728586,0.03224981209275417,0.6679070600582264,0.9801863181234065,0.145260319733163,0.02577105505058208,38,33,5,93,60,33
1000,Random Forest,SRS2822180,5,0.002850466463145161,0.7875282713371496,0.07658418585909052,0.11266888766994344,0.7308737188941542,0.8974797124252318,0.04351373295076906,0.5918590428422146,0.9260182298168718,0.17171480912015902,0.031241712993502202,38,35,3,93,65,28
1000,Random Forest,SRS2822183,1,0.0023166533489407306,0.88140874517801,0.1031047939650839,0.14570052067130712,0.7338977111839153,0.9362674459229232,0.06222586256169961,0.3009643147186603,1.1912689019644498,0.1793981974622061,0.002240154409346884,63,61,2,167,105,62
