sample_id,split,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,log10_shallow_ra,log1p_shallow_count,zero_in_shallow,shallow_rank,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,target_reference_ra,target_log10_reference_ra,is_other
SRS2821820,train,4,142355,2000,19,0.0095,-2.0222759375593067,2.995732273553991,0,19,0.24675324675324675,76,0.0460576524661746,1.0,0.0378787180399688,0.1573756043186914,0.01215971445314581,-1.9150762663325398,0
SRS2821820,train,4,171064,2000,137,0.0685,-1.1643093651069247,4.927253685157205,0,3,0.03896103896103896,76,0.0428606072847681,1.0,0.0379764302846811,0.1588800387702938,0.07147328325608651,-1.1458562065654778,0
SRS2821820,train,4,150579,2000,5,0.0025,-2.6020582541535093,1.791759469228055,0,32,0.4155844155844156,76,0.0347292398971269,1.0,0.0653841817978855,0.4151791165050914,0.0029566885088700657,-2.5291929577226275,0
SRS2821820,train,4,6794,2000,73,0.0365,-1.437707016558752,4.30406509320417,0,8,0.1038961038961039,76,0.0343481275500017,1.0,0.0361066054078862,0.1761113870036234,0.030172873048851953,-1.5203831905745564,0
SRS2821820,train,4,58120,2000,55,0.0275,-1.5606671482444998,4.02535169073515,0,12,0.15584415584415584,76,0.0331338683761734,1.0,0.0247564773189989,0.1252526685343452,0.02118960098023547,-1.6738770164221901,0
SRS2821820,train,4,250156,2000,116,0.058,-1.2365719315587103,4.762173934797756,0,4,0.05194805194805195,76,0.0283892602614295,1.0,0.0274002687416961,0.1486032587152901,0.06044563422300357,-1.2186349893949529,0
SRS2821820,train,4,14807,2000,76,0.038,-1.4202162890951833,4.343805421853684,0,7,0.09090909090909091,76,0.0282444378465975,1.0,0.0151177018539326,0.0872868217054263,0.037830962655159554,-1.4221524926131974,0
SRS2821820,train,4,58093,2000,91,0.0455,-1.3419885078935614,4.5217885770490405,0,6,0.07792207792207792,76,0.0249198567100263,0.9879154078549848,0.0345582222290967,0.1932584963636644,0.0388298439081562,-1.4108342434225583,0
SRS2821820,train,4,206672,2000,60,0.03,-1.5228786005155344,4.110873864173311,0,10,0.12987012987012986,76,0.0211873881819857,1.0,0.017154727220551,0.0839411174305787,0.032423685472271056,-1.489137488199664,0
SRS2821820,train,4,127050,2000,6,0.003,-2.5228772976344773,1.9459101490553132,0,31,0.4025974025974026,76,0.0200842755540336,0.9909365558912386,0.0161840768232662,0.0698131760078662,0.004221938095999148,-2.374487110147197,0
SRS2821820,train,4,64509,2000,21,0.0105,-1.9788102873164666,3.091042453358316,0,17,0.22077922077922077,76,0.0162574048196209,1.0,0.0103154525058086,0.0673126938563199,0.010335091364338607,-1.9856852595536703,0
SRS2821820,train,4,106489,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0150674783267538,0.9577039274924471,0.0192341150904138,0.083497235313764,3.995525011986575e-05,-4.398317464682404,0
SRS2821820,train,4,197525,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0149063691471301,0.9818731117824774,0.015211866148449,0.0666564299424184,0.00039289329284534656,-3.4057143314361675,0
SRS2821820,train,4,28602,2000,20,0.01,-1.9999995657057352,3.044522437723423,0,18,0.23376623376623376,76,0.0147755809298305,1.0,0.0135068994825057,0.0547245191861005,0.010175270363859144,-1.9924536156359633,0
SRS2821820,train,4,174794,2000,10,0.005,-2.301029127075886,2.3978952727983707,0,24,0.3116883116883117,76,0.0104154239974921,1.0,0.0056196577058383,0.0278447048516044,0.00528075222417559,-2.2773033869620405,0
SRS2821820,train,4,83222,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0085439657592128,0.9093655589123868,0.009528083363703,0.034005753453848,6.659208353310958e-06,-5.175925714538197,0
SRS2821820,train,4,127774,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0075133189338517,0.7522658610271903,0.0512745078912388,0.5322550451158785,1.9977625059932875e-05,-4.699238805913934,0
SRS2821820,train,4,33751,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0072486117675203,0.9335347432024168,0.0167324478370842,0.1843301919655045,7.325129188642054e-05,-4.135125427274029,0
SRS2821820,train,4,98439,2000,35,0.0175,-1.756961703145501,3.58351893845611,0,14,0.18181818181818182,76,0.0065047222029195,0.9758308157099698,0.0132185968752778,0.1297128474098282,0.015249587129082094,-1.8167416295583556,0
SRS2821820,train,4,234685,2000,15,0.0075,-2.124938157549377,2.772588722239781,0,20,0.2597402597402597,76,0.0061821605630215,0.9969788519637462,0.0044051631371701,0.0223335404762265,0.008976612860263172,-2.0468870206834655,0
SRS2821820,train,4,21282,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0059784422652986,1.0,0.0098200487478248,0.0630847447429379,0.0002064354589526397,-3.6851946655793038,0
SRS2821820,train,4,44470,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0052578059728448,0.9546827794561934,0.0417782686220673,0.5880185523360106,0.00023307229236588353,-3.632490719271788,0
SRS2821820,train,4,42738,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,36,0.4675324675324675,76,0.004662586966442,0.9939577039274924,0.003631630128436,0.0198352032752053,0.0017180757551542272,-2.7649551629373716,0
SRS2821820,train,4,117182,2000,5,0.0025,-2.6020582541535093,1.791759469228055,0,33,0.42857142857142855,76,0.0040717053952754,0.9879154078549848,0.0052564785415141,0.0258350951374207,0.002237494006712482,-2.650236178317497,0
SRS2821820,train,4,136781,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0039380646990787,0.8549848942598187,0.0100362619302994,0.076233483413272,0.0001931170422460178,-3.7141569107055927,0
SRS2821820,train,4,62872,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0038796188624384,0.8398791540785498,0.004543477046185,0.0208477446747608,0.0,-8.0,0
SRS2821820,train,4,21519,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,37,0.4805194805194805,76,0.0037110457057562,0.9909365558912386,0.0037973841082382,0.0427330401557205,0.0017913270470406477,-2.7468226922647223,0
SRS2821820,train,4,194712,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0037103535847312,0.8882175226586103,0.0044906996230922,0.0207939263597025,0.00019977625059932876,-3.6994344034689455,0
SRS2821820,train,4,149360,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,57,0.7402597402597403,76,0.0036443757842617,0.9818731117824774,0.0039649076588021,0.0222320688924422,0.002090991422939641,-2.679645671642097,0
SRS2821820,train,4,258109,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0034453676064137,0.8066465256797583,0.0276611420822812,0.4874151893193258,1.9977625059932875e-05,-4.699238805913934,0
SRS2821820,train,4,32169,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0033968085870039,0.6797583081570997,0.0050051107396281,0.0338869929858583,6.659208353310958e-06,-5.175925714538197,0
SRS2821820,train,4,149885,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0033318743847791,0.8036253776435045,0.0066789277969529,0.0332623271406621,0.0,-8.0,0
SRS2821820,train,4,233398,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,41,0.5324675324675324,76,0.0032046452428914,0.9969788519637462,0.0028195239268681,0.0189130815480707,0.001744712588567471,-2.7582736161729366,0
SRS2821820,train,4,221734,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,38,0.4935064935064935,76,0.0030966779944453,0.918429003021148,0.0027621652547779,0.0110080600640388,0.0032297160513558147,-2.490834313405775,0
SRS2821820,train,4,241177,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0029685269290342,0.9335347432024168,0.0031146028855435,0.0179944418712366,1.9977625059932875e-05,-4.699238805913934,0
SRS2821820,train,4,179894,2000,65,0.0325,-1.4881165053920749,4.189654742026425,0,9,0.11688311688311688,76,0.0028559606616153,0.945619335347432,0.0054562823596549,0.0416314345372655,0.03320281284960844,-1.4788249917208833,0
SRS2821820,train,4,250171,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0027770875829705,0.9274924471299094,0.0083625122879893,0.0924635205744878,1.3318416706621917e-05,-4.875221437714192,0
SRS2821820,train,4,39556,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,42,0.5454545454545454,76,0.002650490784274,0.9697885196374624,0.0033855517402475,0.0258565717929554,0.0011587022534761068,-2.936024400311566,0
SRS2821820,train,4,23619,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,58,0.7532467532467533,76,0.0025486935604901,0.8972809667673716,0.0049754811867641,0.0248112189859762,0.001591550796441319,-2.798176766999196,0
SRS2821820,train,4,87310,2000,27,0.0135,-1.8696659098054969,3.332204510175204,0,16,0.2077922077922078,76,0.0025290292004633,0.9909365558912386,0.0034345239529555,0.03014327231938,0.011587022534761068,-1.9360277735955758,0
SRS2821820,train,4,17099,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,59,0.7662337662337663,76,0.0024535226767881,0.8489425981873112,0.0028705145560883,0.0178529785194206,0.001465025837728411,-2.8341517514618673,0
SRS2821820,train,4,168466,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,47,0.6103896103896104,76,0.0024476514126977,0.9788519637462236,0.0027280509870891,0.0268291329992788,0.0019578072558734216,-2.7082278480127795,0
SRS2821820,train,4,254706,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0023948049438828,0.43202416918429,0.0266362399101227,0.3715267876944523,0.0,-8.0,0
SRS2821820,train,4,60778,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0022705146329524,0.9758308157099698,0.0052849348954228,0.0546103381154927,0.0001465025837728411,-3.8341250727268945,0
SRS2821820,train,4,264947,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0022047000583922,0.8429003021148036,0.0070569372817698,0.0597454725005176,6.659208353310958e-06,-5.175925714538197,0
SRS2821820,train,4,163285,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0021622525192264,0.8096676737160121,0.0026104987996991,0.0142571503086151,1.3318416706621917e-05,-4.875221437714192,0
SRS2821820,train,4,114712,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0020879398715809,0.7250755287009063,0.0056613047295506,0.056530976044541,1.3318416706621917e-05,-4.875221437714192,0
SRS2821820,train,4,207119,2000,29,0.0145,-1.8386316982516926,3.4011973816621555,0,15,0.19480519480519481,76,0.0020778196068682,0.8912386706948641,0.0024632456707371,0.0131605700449159,0.013111981247669277,-1.8823313493315632,0
SRS2821820,train,4,213034,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0020592681260378,0.7915407854984894,0.0214086082237064,0.2754897036664992,0.00035959725107879173,-3.4441715597870908,0
SRS2821820,train,4,57440,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0019832102085078,0.9848942598187312,0.0109299056296734,0.1942510747756012,9.322891694635342e-05,-4.030402779842089,0
SRS2821820,train,4,124698,2000,10,0.005,-2.301029127075886,2.3978952727983707,0,25,0.3246753246753247,76,0.0018821350136201,0.9667673716012084,0.0028303302472964,0.0211460268919317,0.006026583559746417,-2.21992809685321,0
SRS2821820,train,4,131147,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0017128238555888,0.797583081570997,0.0018259291368465,0.0090787165996079,0.0,-8.0,0
SRS2821820,train,4,116634,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,43,0.5584415584415584,76,0.0017111933344,0.8731117824773413,0.0051281168015429,0.042106080156782,0.001924511214106867,-2.7156772972902155,0
SRS2821820,train,4,253302,2000,12,0.006,-2.221848025792823,2.5649493574615367,0,21,0.2727272727272727,76,0.0016121387648236,0.6586102719033232,0.0060298565980384,0.0433278732844579,0.0037557935112673803,-2.4252971363751654,0
SRS2821820,train,4,230879,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,48,0.6233766233766234,76,0.0015856184968883,0.8126888217522659,0.0057585548024901,0.0600264512041966,0.0018379415055138244,-2.735665951690709,0
SRS2821820,train,4,228316,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,60,0.7792207792207793,76,0.0015487785003433,0.9879154078549848,0.0037244233712917,0.0598274912828041,0.0007658089606307603,-3.1158738853174324,0
SRS2821820,train,4,127344,2000,11,0.0055,-2.2596365208801434,2.4849066497880004,0,22,0.2857142857142857,76,0.0013332141572657,0.8217522658610272,0.0021088551872494,0.0114350630423246,0.007351766022055298,-2.1336077325614418,0
SRS2821820,train,4,79943,2000,59,0.0295,-1.5301778368033936,4.0943445622221,0,11,0.14285714285714285,76,0.0012701659821695,0.2084592145015106,0.0076001453449412,0.091807566341469,0.021003143146342763,-1.6777155009203453,0
SRS2821820,train,4,101210,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,61,0.7922077922077922,76,0.0012219404712254,0.7129909365558912,0.0036301155871149,0.028093611380207,0.00029966437589899313,-3.523350390459203,0
SRS2821820,train,4,131089,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,62,0.8051948051948052,76,0.0010987140912014,0.6616314199395771,0.0038573799166315,0.0328956284191981,0.00047280379308507807,-3.3253098625553923,0
SRS2821820,train,4,174245,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0010836829028233,0.7794561933534743,0.0033128715542988,0.0359785522788203,1.3318416706621917e-05,-4.875221437714192,0
SRS2821820,train,4,57104,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,63,0.8181818181818182,76,0.0009905923670257,0.7945619335347432,0.0049250981992909,0.0449317104896404,0.0005327366682648767,-3.273479257631975,0
SRS2821820,train,4,116906,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0009567127942599,0.7190332326283988,0.0012683614532086,0.0068052143592994,0.0,-8.0,0
SRS2821820,train,4,148378,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0009293110458781,0.7129909365558912,0.003108065224489,0.0404868893580928,6.659208353310958e-06,-5.175925714538197,0
SRS2821820,train,4,110339,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0009270584209986,0.8821752265861027,0.0031425246084859,0.0366003152180258,1.3318416706621917e-05,-4.875221437714192,0
SRS2821820,train,4,233976,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0008927084313389,0.6465256797583081,0.0014619017075088,0.0086763798466207,0.0,-8.0,0
SRS2821820,train,4,24669,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0008909919195333,0.770392749244713,0.0025112470412891,0.0219011617973688,0.0,-8.0,0
SRS2821820,train,4,164928,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,44,0.5714285714285714,76,0.0008788847666915,0.879154078549849,0.001356926727573,0.0129150498990564,0.0012053167119492835,-2.9188952186783284,0
SRS2821820,train,4,137295,2000,9,0.0045,-2.34678652112688,2.302585092994046,0,27,0.35064935064935066,76,0.0008588655027483,0.56797583081571,0.0017393195698744,0.009269044622002,0.005187523307229236,-2.2850391018269494,0
SRS2821820,train,4,182860,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0008390357207221,0.9667673716012084,0.0023867981127546,0.0349421542369605,9.988812529966438e-05,-4.000442661720467,0
SRS2821820,train,4,121481,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0008315500769304,0.3323262839879154,0.002063896486357,0.0119995955192521,0.0,-8.0,0
SRS2821820,train,4,249900,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0007808646005963,0.9486404833836858,0.0021385648679012,0.026292831142264,0.0002730275424857493,-3.5637776336426956,0
SRS2821820,train,4,145222,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0007604187236067,0.6918429003021148,0.0026780719289448,0.031470961865727,0.0,-8.0,0
SRS2821820,train,4,34262,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,49,0.6363636363636364,76,0.0007483980248292,0.9395770392749244,0.000999256381279,0.0145350534119432,0.0005660327100314315,-3.2471507984386374,0
SRS2821820,train,4,105705,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0007462551063153,0.9123867069486404,0.000871071416037,0.0079544466660871,0.00017979862553939586,-3.7451894787078404,0
SRS2821820,train,4,245736,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0007176538529003,0.6888217522658611,0.000858284494411,0.0065815044178996,0.0,-8.0,0
SRS2821820,train,4,260520,2000,5,0.0025,-2.6020582541535093,1.791759469228055,0,34,0.44155844155844154,76,0.0007085178752408,0.525679758308157,0.0016227750016784,0.00947160589283,0.0030832134675829737,-2.5109949970960557,0
SRS2821820,train,4,73737,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0006970791518131,0.743202416918429,0.003217601419826,0.0535319194862662,6.659208353310958e-06,-5.175925714538197,0
SRS2821820,train,4,157587,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.000654111289356,0.8036253776435045,0.0019159370545271,0.0210642701216227,0.0,-8.0,0
SRS2821820,train,4,93004,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,64,0.8311688311688312,76,0.0006397457609015,0.7764350453172205,0.0009882454159657,0.0115452930728241,0.0004994406264983218,-3.301507437766645,0
SRS2821820,train,4,170659,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0006393986810023,0.7945619335347432,0.0008578753801034,0.0049339031410024,9.322891694635342e-05,-4.030402779842089,0
SRS2821820,train,4,233986,2000,11,0.0055,-2.2596365208801434,2.4849066497880004,0,23,0.2987012987012987,76,0.0006277564998318,0.6283987915407855,0.0022032620366809,0.0364416037566646,0.004614831388844495,-2.335843220994159,0
SRS2821820,train,4,190521,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0006114829620245,0.6132930513595166,0.0007990808759467,0.003845461635371,0.0,-8.0,0
SRS2821820,train,4,185862,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,50,0.6493506493506493,76,0.0005944871030864,0.8187311178247734,0.0012293091412168,0.0104048176647708,0.0013251824623088807,-2.8777210430488833,0
SRS2821820,train,4,39261,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,65,0.8441558441558441,76,0.0005936649204949,0.8157099697885196,0.0008587361748811,0.0042032418373507,0.00039289329284534656,-3.4057143314361675,0
SRS2821820,train,4,181023,2000,8,0.004,-2.39793892293719,2.1972245773362196,0,28,0.36363636363636365,76,0.0005816964093084,0.6404833836858006,0.0010030159376034,0.0040213440569174,0.0026237280912045175,-2.5810795196095055,0
SRS2821820,train,4,5592,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,51,0.6623376623376623,76,0.0005709376449736,0.8368580060422961,0.0010158335425135,0.0073416156051492,0.00045282616802514515,-3.344058893333824,0
SRS2821820,train,4,55775,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0005645521438424,0.716012084592145,0.0019663369107236,0.0275657336726039,0.0,-8.0,0
SRS2821820,train,4,18877,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0005624122937875,0.7069486404833837,0.000765100071107,0.0034255204271402,0.0,-8.0,0
SRS2821820,train,4,242803,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0005601872626808,0.6737160120845922,0.001398595788985,0.0118232283180736,0.0001931170422460178,-3.7141569107055927,0
SRS2821820,train,4,73614,2000,7,0.0035,-2.45593071481012,2.0794415416798357,0,29,0.37662337662337664,76,0.0005529446483244,0.7190332326283988,0.001265142960792,0.0127592011630576,0.002870118800277023,-2.5420986133724757,0
SRS2821820,train,4,230845,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,66,0.8571428571428571,76,0.000502405530781,0.9274924471299094,0.0006673250889536,0.0091532911898103,0.0009922220446433327,-3.003386751310067,0
SRS2821820,train,4,55552,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0004886600606367,0.6918429003021148,0.0006489186472599,0.0034648909100752,0.0,-8.0,0
SRS2821820,train,4,78943,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0004841112980433,0.7462235649546828,0.0006618437590769,0.00654417316889,6.659208353310958e-06,-5.175925714538197,0
SRS2821820,train,4,209843,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,67,0.8701298701298701,76,0.0004571044555913,0.8972809667673716,0.0006701024230862,0.0056556661953611,0.00013984337541953014,-3.854327047287552,0
SRS2821820,train,4,88503,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0004440084717553,0.7764350453172205,0.0010493723293255,0.0090218645706621,0.0012386127537158383,-2.907060946187851,0
SRS2821820,train,4,103906,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0004356646305359,0.9365558912386708,0.0006993859073191,0.0051285988483685,0.00025970912577912735,-3.5854960676425742,0
SRS2821820,train,4,1202,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0004314371075624,0.8066465256797583,0.0036212023494707,0.0642526936844566,2.6636833413243833e-05,-4.5743543931238815,0
SRS2821820,train,4,172024,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0004026015093387,0.5770392749244713,0.0005727760678815,0.0037015102161681,0.0,-8.0,0
SRS2821820,train,4,167065,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0003985899021353,0.5861027190332326,0.0005581829613409,0.0030166535807264,0.0,-8.0,0
SRS2821820,train,4,66728,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0003836266399621,0.6978851963746223,0.0007673526594138,0.0055927798309006,5.327366682648767e-05,-4.273405895930221,0
SRS2821820,train,4,92333,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0003802576700743,0.8308157099697885,0.0009877665946945,0.0074142896961813,1.3318416706621917e-05,-4.875221437714192,0
SRS2821820,train,4,166377,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,52,0.6753246753246753,76,0.0003786969182435,0.8036253776435045,0.000701706029497,0.0075603217158176,0.0010454957114698206,-2.980673590342195,0
SRS2821820,train,4,104566,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0003766730172977,0.6948640483383686,0.0004916157014454,0.0025684431731947,3.995525011986575e-05,-4.398317464682404,0
SRS2821820,train,4,16188,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0003727858172743,0.8429003021148036,0.0009699538571465,0.0096301159991245,6.659208353310958e-06,-5.175925714538197,0
SRS2821820,train,4,409,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0003689609081321,0.5015105740181269,0.0015162228135537,0.0145491680182615,0.0,-8.0,0
SRS2821820,train,4,101509,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0003506149536531,0.2930513595166163,0.0015501347112882,0.0150016329024577,0.0,-8.0,0
SRS2821820,train,4,168997,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,45,0.5844155844155844,76,0.0003494230173817,0.5196374622356495,0.0011893367381893,0.0116778069650706,0.0025171807575515423,-2.5990838715343303,0
SRS2821820,train,4,237932,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.000348178309736,0.7220543806646526,0.0005457290207813,0.0029964756478131,4.661445847317671e-05,-4.331386199332895,0
SRS2821820,train,4,232486,2000,0,0.0,-8.0,0.0,1,77,1.0,76,0.0003445151760852,0.459214501510574,0.0032419033761952,0.0454171023033298,6.659208353310958e-06,-5.175925714538197,0
