sample_id,split,subsample_repeat,otu_id,shallow_depth,shallow_count,shallow_ra,log10_shallow_ra,log1p_shallow_count,zero_in_shallow,shallow_rank,shallow_rank_norm,shallow_richness,otu_mean_ra_train,otu_prevalence_train,otu_std_ra_train,otu_max_ra_train,target_reference_ra,target_log10_reference_ra,is_other
SRS2821838,valid,5,157715,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,76,0.9620253164556962,78,0.0001010808006741,0.649546827794562,0.0001938458467837,0.0015460217547346,4.1727519298977675e-05,-4.3794733671244535,0
SRS2821838,valid,5,71581,2000,0,0.0,-8.0,0.0,1,79,1.0,78,9.826839780148766e-05,0.3474320241691843,0.0009270886668867,0.0159958271755194,0.0,-8.0,0
SRS2821838,valid,5,192138,2000,0,0.0,-8.0,0.0,1,79,1.0,78,9.820938868897828e-05,0.2145015105740181,0.0008801074141266,0.0145934271204249,0.0,-8.0,0
SRS2821838,valid,5,132485,2000,0,0.0,-8.0,0.0,1,79,1.0,78,9.724252693523532e-05,0.2900302114803625,0.0008348412603537,0.0125849484017115,0.0,-8.0,0
SRS2821838,valid,5,104764,2000,0,0.0,-8.0,0.0,1,79,1.0,78,9.689319096269868e-05,0.4803625377643504,0.0002297790698406,0.0028278330976805,1.0431879824744419e-05,-4.98122130937762,0
SRS2821838,valid,5,242184,2000,0,0.0,-8.0,0.0,1,79,1.0,78,9.63017598108355e-05,0.0604229607250755,0.0006551812552206,0.007508777867084,0.0,-8.0,0
SRS2821838,valid,5,58395,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,77,0.9746835443037974,78,9.57806540644809e-05,0.4954682779456193,0.0001603293360734,0.0011976967370441,7.302315877321094e-05,-4.136479915186185,0
SRS2821838,valid,5,17010,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,78,0.9873417721518988,78,9.520266271709308e-05,0.6374622356495468,0.0003057379082311,0.0042091459029569,3.1295639474233255e-05,-4.504377420539004,0
SRS2821838,valid,5,227167,2000,0,0.0,-8.0,0.0,1,79,1.0,78,9.329050595008692e-05,0.4501510574018127,0.0003371612194061,0.0045480240505678,0.0,-8.0,0
SRS2821838,valid,5,173600,2000,0,0.0,-8.0,0.0,1,79,1.0,78,9.312937612474514e-05,0.3987915407854985,0.0005501637146222,0.0096616509719024,0.0,-8.0,0
SRS2821838,valid,5,125856,2000,0,0.0,-8.0,0.0,1,79,1.0,78,9.291528843565944e-05,0.4803625377643504,0.0001910951586597,0.0019680332542441,0.0,-8.0,0
SRS2821838,valid,5,218143,2000,0,0.0,-8.0,0.0,1,79,1.0,78,9.228278884876532e-05,0.4531722054380664,0.0002144436267838,0.0022014309301045,0.0,-8.0,0
SRS2821838,valid,5,99344,2000,0,0.0,-8.0,0.0,1,79,1.0,78,9.211405798961762e-05,0.6283987915407855,0.0001054085651696,0.000696605732391,0.0001147506780721886,-3.9402068943565043,0
SRS2821838,valid,5,85004,2000,0,0.0,-8.0,0.0,1,79,1.0,78,9.131132852482518e-05,0.3202416918429003,0.0003042877678292,0.0035720508799442,0.00010431879824744419,-3.9815957951820025,0
SRS2821838,valid,5,175420,2000,0,0.0,-8.0,0.0,1,79,1.0,78,8.94796937280873e-05,0.4501510574018127,0.000282274304335,0.0032393120747838,3.1295639474233255e-05,-4.504377420539004,0
SRS2821838,valid,5,97600,2000,0,0.0,-8.0,0.0,1,79,1.0,78,8.888311433962735e-05,0.3293051359516616,0.0007071380654044,0.0117625823531181,5.2159399123722096e-05,-4.282584165362245,0
SRS2821838,valid,5,80933,2000,0,0.0,-8.0,0.0,1,79,1.0,78,8.703333793014278e-05,0.5347432024169184,0.0001600314615887,0.0009555506968231,0.00023993323596912164,-3.6198914883766564,0
SRS2821838,valid,5,162670,2000,0,0.0,-8.0,0.0,1,79,1.0,78,8.661240651011096e-05,0.2507552870090634,0.0004224098442853,0.0052573383681388,0.0,-8.0,0
SRS2821838,valid,5,153652,2000,0,0.0,-8.0,0.0,1,79,1.0,78,8.583950427188783e-05,0.2870090634441087,0.0003377653800809,0.0035551224441917,0.00029209263509284375,-3.5344645251862605,0
SRS2821838,valid,5,180216,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,58,0.7341772151898734,78,8.460981083557392e-05,0.4682779456193353,0.0001980883581805,0.0011838795073745,0.0001147506780721886,-3.9402068943565043,0
SRS2821838,valid,5,258129,2000,8,0.004,-2.39793892293719,2.1972245773362196,0,31,0.3924050632911392,78,8.449452780938014e-05,0.2447129909365558,0.0004043438129545,0.0047410347584001,0.004026705612351346,-2.395049041449886,0
SRS2821838,valid,5,232457,2000,0,0.0,-8.0,0.0,1,79,1.0,78,8.391437579752134e-05,0.4380664652567976,0.0001503158490189,0.0009858625280767,0.0,-8.0,0
SRS2821838,valid,5,155391,2000,0,0.0,-8.0,0.0,1,79,1.0,78,8.242509762519505e-05,0.3897280966767371,0.0003714736687704,0.003861107028818,0.0,-8.0,0
SRS2821838,valid,5,255987,2000,0,0.0,-8.0,0.0,1,79,1.0,78,8.147383137180004e-05,0.3564954682779456,0.0001946192978718,0.0021648749046717,0.0,-8.0,0
SRS2821838,valid,5,OTHER,2000,11,0.0055,-2.2596365208801434,2.4849066497880004,0,26,0.3291139240506329,78,0.0099606664462055,1.0,0.0124531588121896,0.1251012674768064,0.007229292718547883,-2.140903589301679,1
SRS2821830,valid,1,227739,2000,6,0.003,-2.5228772976344773,1.9459101490553132,0,24,0.35294117647058826,67,0.1169303890828114,1.0,0.1254584030269547,0.4966737721569693,0.005322459491361734,-2.273886819278315,0
SRS2821830,valid,1,61324,2000,62,0.031,-1.5086381660707557,4.143134726391533,0,6,0.08823529411764706,67,0.1107971284027013,1.0,0.0456910493842695,0.4001604357096113,0.03270737203562614,-1.4853542162841515,0
SRS2821830,valid,1,103181,2000,27,0.0135,-1.8696659098054969,3.332204510175204,0,9,0.1323529411764706,67,0.0762453372659705,1.0,0.0454332528433432,0.2032411595799079,0.020066530743642022,-1.6975274887697949,0
SRS2821830,valid,1,118090,2000,33,0.0165,-1.7825157925773965,3.5263605246161616,0,8,0.11764705882352941,67,0.0508609229361784,0.9577039274924471,0.0607665946530233,0.2486033124478452,0.012833995063848053,-1.8916377936874313,0
SRS2821830,valid,1,107380,2000,12,0.006,-2.221848025792823,2.5649493574615367,0,13,0.19117647058823528,67,0.0508376987846189,1.0,0.0351877551589789,0.1372038107645957,0.006567228243373752,-2.182617228282869,0
SRS2821830,valid,1,142355,2000,12,0.006,-2.221848025792823,2.5649493574615367,0,14,0.20588235294117646,67,0.0460576524661746,1.0,0.0378787180399688,0.1573756043186914,0.004378152162249169,-2.358708156686379,0
SRS2821830,valid,1,171064,2000,21,0.0105,-1.9788102873164666,3.091042453358316,0,10,0.14705882352941177,67,0.0428606072847681,1.0,0.0379764302846811,0.1588800387702938,0.011975533855563901,-1.9217047544806605,0
SRS2821830,valid,1,150579,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,28,0.4117647058823529,67,0.0347292398971269,1.0,0.0653841817978855,0.4151791165050914,0.0020603068998819615,-2.686065975123491,0
SRS2821830,valid,1,6794,2000,6,0.003,-2.5228772976344773,1.9459101490553132,0,25,0.36764705882352944,67,0.0343481275500017,1.0,0.0361066054078862,0.1761113870036234,0.008069535357871017,-2.0931509329520224,0
SRS2821830,valid,1,58120,2000,5,0.0025,-2.6020582541535093,1.791759469228055,0,27,0.39705882352941174,67,0.0331338683761734,1.0,0.0247564773189989,0.1252526685343452,0.002768537396716386,-2.5577480370947283,0
SRS2821830,valid,1,250156,2000,36,0.018,-1.7447272536220488,3.6109179126442243,0,7,0.10294117647058823,67,0.0283892602614295,1.0,0.0274002687416961,0.1486032587152901,0.013198841077368816,-1.8794638712543943,0
SRS2821830,valid,1,14807,2000,10,0.005,-2.301029127075886,2.3978952727983707,0,15,0.22058823529411764,67,0.0282444378465975,1.0,0.0151177018539326,0.0872868217054263,0.004592767464320206,-2.33792459711618,0
SRS2821830,valid,1,58093,2000,6,0.003,-2.5228772976344773,1.9459101490553132,0,26,0.38235294117647056,67,0.0249198567100263,0.9879154078549848,0.0345582222290967,0.1932584963636644,0.0022319991415387917,-2.6513040310105684,0
SRS2821830,valid,1,206672,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,29,0.4264705882352941,67,0.0211873881819857,1.0,0.017154727220551,0.0839411174305787,0.0019100761884322352,-2.7189470357281826,0
SRS2821830,valid,1,127050,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,30,0.4411764705882353,67,0.0200842755540336,0.9909365558912386,0.0161840768232662,0.0698131760078662,0.002661229745680867,-2.574915998978814,0
SRS2821830,valid,1,64509,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,31,0.45588235294117646,67,0.0162574048196209,1.0,0.0103154525058086,0.0673126938563199,0.0018886146582251313,-2.7238543443855354,0
SRS2821830,valid,1,106489,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,40,0.5882352941176471,67,0.0150674783267538,0.9577039274924471,0.0192341150904138,0.083497235313764,0.0029831526987874235,-2.525323059994051,0
SRS2821830,valid,1,197525,2000,15,0.0075,-2.124938157549377,2.772588722239781,0,12,0.17647058823529413,67,0.0149063691471301,0.9818731117824774,0.015211866148449,0.0666564299424184,0.0039059984976928855,-2.408266816220434,0
SRS2821830,valid,1,28602,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,32,0.47058823529411764,67,0.0147755809298305,1.0,0.0135068994825057,0.0547245191861005,0.0028973065779590084,-2.5380040486177653,0
SRS2821830,valid,1,174794,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,33,0.4852941176470588,67,0.0104154239974921,1.0,0.0056196577058383,0.0278447048516044,0.0010516149801480846,-2.978139106274671,0
SRS2821830,valid,1,83222,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,41,0.6029411764705882,67,0.0085439657592128,0.9093655589123868,0.009528083363703,0.034005753453848,0.0016310762957398863,-2.787523061171735,0
SRS2821830,valid,1,127774,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0075133189338517,0.7522658610271903,0.0512745078912388,0.5322550451158785,0.0,-8.0,0
SRS2821830,valid,1,33751,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0072486117675203,0.9335347432024168,0.0167324478370842,0.1843301919655045,2.1461530207103767e-05,-4.6681370036857714,0
SRS2821830,valid,1,98439,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0065047222029195,0.9758308157099698,0.0132185968752778,0.1297128474098282,0.0,-8.0,0
SRS2821830,valid,1,234685,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,50,0.7352941176470589,67,0.0061821605630215,0.9969788519637462,0.0044051631371701,0.0223335404762265,0.0004936151947633866,-3.30660268190134,0
SRS2821830,valid,1,21282,2000,10,0.005,-2.301029127075886,2.3978952727983707,0,16,0.23529411764705882,67,0.0059784422652986,1.0,0.0098200487478248,0.0630847447429379,0.0018886146582251313,-2.7238543443855354,0
SRS2821830,valid,1,44470,2000,4,0.002,-2.698967832869038,1.6094379124341003,0,34,0.5,67,0.0052578059728448,0.9546827794561934,0.0417782686220673,0.5880185523360106,0.0018027685373967165,-2.7440576209725145,0
SRS2821830,valid,1,42738,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,51,0.75,67,0.004662586966442,0.9939577039274924,0.003631630128436,0.0198352032752053,0.0005579997853846979,-3.2533581851102436,0
SRS2821830,valid,1,117182,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0040717053952754,0.9879154078549848,0.0052564785415141,0.0258350951374207,2.1461530207103767e-05,-4.6681370036857714,0
SRS2821830,valid,1,136781,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0039380646990787,0.8549848942598187,0.0100362619302994,0.076233483413272,0.00015023071144972636,-3.823212368515406,0
SRS2821830,valid,1,62872,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0038796188624384,0.8398791540785498,0.004543477046185,0.0208477446747608,4.2923060414207534e-05,-4.36720815243299,0
SRS2821830,valid,1,21519,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0037110457057562,0.9909365558912386,0.0037973841082382,0.0427330401557205,2.1461530207103767e-05,-4.6681370036857714,0
SRS2821830,valid,1,194712,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,36,0.5294117647058824,67,0.0037103535847312,0.8882175226586103,0.0044906996230922,0.0207939263597025,0.0014808455842901598,-2.8294872925956156,0
SRS2821830,valid,1,149360,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0036443757842617,0.9818731117824774,0.0039649076588021,0.0222320688924422,0.0,-8.0,0
SRS2821830,valid,1,258109,2000,16,0.008,-2.0969094701402935,2.833213344056216,0,11,0.16176470588235295,67,0.0034453676064137,0.8066465256797583,0.0276611420822812,0.4874151893193258,0.010880995815001609,-1.9633309576052027,0
SRS2821830,valid,1,32169,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0033968085870039,0.6797583081570997,0.0050051107396281,0.0338869929858583,0.0,-8.0,0
SRS2821830,valid,1,149885,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0033318743847791,0.8036253776435045,0.0066789277969529,0.0332623271406621,0.00010730765103551884,-3.96932884171643,0
SRS2821830,valid,1,233398,2000,7,0.0035,-2.45593071481012,2.0794415416798357,0,22,0.3235294117647059,67,0.0032046452428914,0.9969788519637462,0.0028195239268681,0.0189130815480707,0.0019744607790535464,-2.704549289169628,0
SRS2821830,valid,1,221734,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,52,0.7647058823529411,67,0.0030966779944453,0.918429003021148,0.0027621652547779,0.0110080600640388,0.00034338448331366027,-3.4642066861281617,0
SRS2821830,valid,1,241177,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0029685269290342,0.9335347432024168,0.0031146028855435,0.0179944418712366,0.00010730765103551884,-3.96932884171643,0
SRS2821830,valid,1,179894,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0028559606616153,0.945619335347432,0.0054562823596549,0.0416314345372655,0.00010730765103551884,-3.96932884171643,0
SRS2821830,valid,1,250171,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,53,0.7794117647058824,67,0.0027770875829705,0.9274924471299094,0.0083625122879893,0.0924635205744878,0.0012233072218049148,-2.912460910244656,0
SRS2821830,valid,1,39556,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.002650490784274,0.9697885196374624,0.0033855517402475,0.0258565717929554,0.0,-8.0,0
SRS2821830,valid,1,23619,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0025486935604901,0.8972809667673716,0.0049754811867641,0.0248112189859762,2.1461530207103767e-05,-4.6681370036857714,0
SRS2821830,valid,1,87310,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0025290292004633,0.9909365558912386,0.0034345239529555,0.03014327231938,0.0,-8.0,0
SRS2821830,valid,1,17099,2000,8,0.004,-2.39793892293719,2.1972245773362196,0,19,0.27941176470588236,67,0.0024535226767881,0.8489425981873112,0.0028705145560883,0.0178529785194206,0.0020388453696748576,-2.6906135806857767,0
SRS2821830,valid,1,168466,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,54,0.7941176470588235,67,0.0024476514126977,0.9788519637462236,0.0027280509870891,0.0268291329992788,0.00027899989269234896,-3.554380397925216,0
SRS2821830,valid,1,254706,2000,1091,0.5455,-0.2632052371142373,6.9957661563048505,0,1,0.014705882352941176,67,0.0023948049438828,0.43202416918429,0.0266362399101227,0.3715267876944523,0.5390063311514111,-0.2684061255166613,0
SRS2821830,valid,1,60778,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0022705146329524,0.9758308157099698,0.0052849348954228,0.0546103381154927,0.00023607683227814142,-3.6269282349814955,0
SRS2821830,valid,1,264947,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0022047000583922,0.8429003021148036,0.0070569372817698,0.0597454725005176,8.584612082841507e-05,-4.066228737809439,0
SRS2821830,valid,1,163285,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0021622525192264,0.8096676737160121,0.0026104987996991,0.0142571503086151,0.0006653074364202168,-3.1769710945580782,0
SRS2821830,valid,1,114712,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0020879398715809,0.7250755287009063,0.0056613047295506,0.056530976044541,0.0,-8.0,0
SRS2821830,valid,1,207119,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0020778196068682,0.8912386706948641,0.0024632456707371,0.0131605700449159,2.1461530207103767e-05,-4.6681370036857714,0
SRS2821830,valid,1,213034,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0020592681260378,0.7915407854984894,0.0214086082237064,0.2754897036664992,0.0,-8.0,0
SRS2821830,valid,1,57440,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,55,0.8088235294117647,67,0.0019832102085078,0.9848942598187312,0.0109299056296734,0.1942510747756012,0.001566691705118575,-2.8050136839098023,0
SRS2821830,valid,1,124698,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,42,0.6176470588235294,67,0.0018821350136201,0.9667673716012084,0.0028303302472964,0.0211460268919317,0.0021246914905032727,-2.672702077441313,0
SRS2821830,valid,1,131147,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0017128238555888,0.797583081570997,0.0018259291368465,0.0090787165996079,0.00021461530207103768,-3.6683190805895944,0
SRS2821830,valid,1,116634,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0017111933344,0.8731117824773413,0.0051281168015429,0.042106080156782,0.0,-8.0,0
SRS2821830,valid,1,253302,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0016121387648236,0.6586102719033232,0.0060298565980384,0.0433278732844579,0.0,-8.0,0
SRS2821830,valid,1,230879,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0015856184968883,0.8126888217522659,0.0057585548024901,0.0600264512041966,0.0,-8.0,0
SRS2821830,valid,1,228316,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,56,0.8235294117647058,67,0.0015487785003433,0.9879154078549848,0.0037244233712917,0.0598274912828041,0.000643845906213113,-3.191211316085138,0
SRS2821830,valid,1,127344,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0013332141572657,0.8217522658610272,0.0021088551872494,0.0114350630423246,0.00017169224165683013,-3.7652240348749797,0
SRS2821830,valid,1,79943,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0012701659821695,0.2084592145015106,0.0076001453449412,0.091807566341469,0.0,-8.0,0
SRS2821830,valid,1,101210,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0012219404712254,0.7129909365558912,0.0036301155871149,0.028093611380207,0.0,-8.0,0
SRS2821830,valid,1,131089,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0010987140912014,0.6616314199395771,0.0038573799166315,0.0328956284191981,0.0,-8.0,0
SRS2821830,valid,1,174245,2000,7,0.0035,-2.45593071481012,2.0794415416798357,0,23,0.3382352941176471,67,0.0010836829028233,0.7794561933534743,0.0033128715542988,0.0359785522788203,0.0024466144436098296,-2.6114326896532467,0
SRS2821830,valid,1,57104,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0009905923670257,0.7945619335347432,0.0049250981992909,0.0449317104896404,0.0,-8.0,0
SRS2821830,valid,1,116906,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0009567127942599,0.7190332326283988,0.0012683614532086,0.0068052143592994,0.0,-8.0,0
SRS2821830,valid,1,148378,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0009293110458781,0.7129909365558912,0.003108065224489,0.0404868893580928,0.0,-8.0,0
SRS2821830,valid,1,110339,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0009270584209986,0.8821752265861027,0.0031425246084859,0.0366003152180258,0.00023607683227814142,-3.6269282349814955,0
SRS2821830,valid,1,233976,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0008927084313389,0.6465256797583081,0.0014619017075088,0.0086763798466207,0.0001287691812426226,-3.8901543404097696,0
SRS2821830,valid,1,24669,2000,8,0.004,-2.39793892293719,2.1972245773362196,0,20,0.29411764705882354,67,0.0008909919195333,0.770392749244713,0.0025112470412891,0.0219011617973688,0.0032406910612726688,-2.489361028649214,0
SRS2821830,valid,1,164928,2000,1,0.0005,-3.3010213098612007,0.6931471805599453,0,57,0.8382352941176471,67,0.0008788847666915,0.879154078549849,0.001356926727573,0.0129150498990564,0.00034338448331366027,-3.4642066861281617,0
SRS2821830,valid,1,137295,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0008588655027483,0.56797583081571,0.0017393195698744,0.009269044622002,0.0,-8.0,0
SRS2821830,valid,1,182860,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0008390357207221,0.9667673716012084,0.0023867981127546,0.0349421542369605,0.0003219229531065565,-3.4922345665891363,0
SRS2821830,valid,1,121481,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0008315500769304,0.3323262839879154,0.002063896486357,0.0119995955192521,0.0,-8.0,0
SRS2821830,valid,1,249900,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0007808646005963,0.9486404833836858,0.0021385648679012,0.026292831142264,0.0,-8.0,0
SRS2821830,valid,1,145222,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0007604187236067,0.6918429003021148,0.0026780719289448,0.031470961865727,0.0,-8.0,0
SRS2821830,valid,1,34262,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0007483980248292,0.9395770392749244,0.000999256381279,0.0145350534119432,0.0,-8.0,0
SRS2821830,valid,1,105705,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0007462551063153,0.9123867069486404,0.000871071416037,0.0079544466660871,0.0,-8.0,0
SRS2821830,valid,1,245736,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0007176538529003,0.6888217522658611,0.000858284494411,0.0065815044178996,0.0,-8.0,0
SRS2821830,valid,1,260520,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0007085178752408,0.525679758308157,0.0016227750016784,0.00947160589283,0.0,-8.0,0
SRS2821830,valid,1,73737,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0006970791518131,0.743202416918429,0.003217601419826,0.0535319194862662,0.0,-8.0,0
SRS2821830,valid,1,157587,2000,2,0.001,-2.9999956570768957,1.0986122886681098,0,43,0.6323529411764706,67,0.000654111289356,0.8036253776435045,0.0019159370545271,0.0210642701216227,0.0021890760811245843,-2.6597371603953577,0
SRS2821830,valid,1,93004,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0006397457609015,0.7764350453172205,0.0009882454159657,0.0115452930728241,0.0,-8.0,0
SRS2821830,valid,1,170659,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0006393986810023,0.7945619335347432,0.0008578753801034,0.0049339031410024,0.0,-8.0,0
SRS2821830,valid,1,233986,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0006277564998318,0.6283987915407855,0.0022032620366809,0.0364416037566646,0.0,-8.0,0
SRS2821830,valid,1,190521,2000,3,0.0015,-2.8239058456574235,1.3862943611198906,0,37,0.5441176470588235,67,0.0006114829620245,0.6132930513595166,0.0007990808759467,0.003845461635371,0.0006867689666273205,-3.163183014060872,0
SRS2821830,valid,1,185862,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0005944871030864,0.8187311178247734,0.0012293091412168,0.0104048176647708,0.0,-8.0,0
SRS2821830,valid,1,39261,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0005936649204949,0.8157099697885196,0.0008587361748811,0.0042032418373507,0.0,-8.0,0
SRS2821830,valid,1,181023,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0005816964093084,0.6404833836858006,0.0010030159376034,0.0040213440569174,0.0,-8.0,0
SRS2821830,valid,1,5592,2000,0,0.0,-8.0,0.0,1,68,1.0,67,0.0005709376449736,0.8368580060422961,0.0010158335425135,0.0073416156051492,0.0,-8.0,0
