split,method,sample_id,subsample_repeat,shallow_depth,number_of_components,composition_MAE_RA,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_RA,RAD_RMSE_RA,RAD_MAE_log10_RA,RAD_RMSE_log10_RA,RAD_Spearman,Top1_cumulative_error,Top5_cumulative_error,Top10_cumulative_error,true_Shannon,predicted_Shannon,Shannon_absolute_error,true_Simpson,predicted_Simpson,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error
train,Training-mean RA,SRS2821918,4,2000,255,0.0032527754582318356,0.013208003410203353,0.6041903590000952,0.414728870924559,0.45188228616295323,0.0018740945755960727,0.010544386918365397,1.4423716711590304,1.8852766186338397,0.9972856427883229,0.16148667404906958,0.22411224946821567,0.22328402684681736,2.73428194351933,3.6578707724537907,0.9235888289344607,0.8791800838350404,0.9507755827611789,0.07159549892613848,51,98,47
train,Training-mean RA,SRS2821918,5,2000,255,0.0032527754582318356,0.013208003410203353,0.6041903590000952,0.414728870924559,0.45188228616295323,0.0018740945755960727,0.010544386918365397,1.4423716711590304,1.8852766186338397,0.9972856427883229,0.16148667404906958,0.22411224946821567,0.22328402684681736,2.73428194351933,3.6578707724537907,0.9235888289344607,0.8791800838350404,0.9507755827611789,0.07159549892613848,51,98,47
train,Training-mean RA,SRS2821920,1,2000,255,0.0028677321926020537,0.010507873427323766,0.6158597285141861,0.36563585455676184,0.4116350894490577,0.0010970396694283187,0.004681800346798736,1.221978551731203,1.9975355527782295,0.9933289819690345,0.04250859624249788,0.12414974338832702,0.09421673281472942,3.299381526604279,3.6578707724537907,0.3584892458495115,0.9305474277061759,0.9507755827611789,0.020228155055002972,81,98,17
train,Training-mean RA,SRS2821920,2,2000,255,0.0028677321926020537,0.010507873427323766,0.6158597285141861,0.36563585455676184,0.4116350894490577,0.0010970396694283187,0.004681800346798736,1.221978551731203,1.9975355527782295,0.9933289819690345,0.04250859624249788,0.12414974338832702,0.09421673281472942,3.299381526604279,3.6578707724537907,0.3584892458495115,0.9305474277061759,0.9507755827611789,0.020228155055002972,81,98,17
train,Training-mean RA,SRS2821920,3,2000,255,0.0028677321926020537,0.010507873427323766,0.6158597285141861,0.36563585455676184,0.4116350894490577,0.0010970396694283187,0.004681800346798736,1.221978551731203,1.9975355527782295,0.9933289819690345,0.04250859624249788,0.12414974338832702,0.09421673281472942,3.299381526604279,3.6578707724537907,0.3584892458495115,0.9305474277061759,0.9507755827611789,0.020228155055002972,81,98,17
train,Training-mean RA,SRS2821920,4,2000,255,0.0028677321926020537,0.010507873427323766,0.6158597285141861,0.36563585455676184,0.4116350894490577,0.0010970396694283187,0.004681800346798736,1.221978551731203,1.9975355527782295,0.9933289819690345,0.04250859624249788,0.12414974338832702,0.09421673281472942,3.299381526604279,3.6578707724537907,0.3584892458495115,0.9305474277061759,0.9507755827611789,0.020228155055002972,81,98,17
train,Training-mean RA,SRS2821920,5,2000,255,0.0028677321926020537,0.010507873427323766,0.6158597285141861,0.36563585455676184,0.4116350894490577,0.0010970396694283187,0.004681800346798736,1.221978551731203,1.9975355527782295,0.9933289819690345,0.04250859624249788,0.12414974338832702,0.09421673281472942,3.299381526604279,3.6578707724537907,0.3584892458495115,0.9305474277061759,0.9507755827611789,0.020228155055002972,81,98,17
train,Training-mean RA,SRS2821921,1,2000,255,0.0025797035037159496,0.007860915713719878,0.5998499307417939,0.3289121967237836,0.37674417071501,0.0006645076240371683,0.0021136449758859376,1.2221690186725604,1.9958157628310564,0.9931940042759468,0.001497823287306202,0.03807479875897446,0.00896950446475242,3.5032162647992715,3.6578707724537907,0.15465450765451916,0.9473953985684259,0.9507755827611789,0.0033801841927529885,76,98,22
train,Training-mean RA,SRS2821921,2,2000,255,0.0025797035037159496,0.007860915713719878,0.5998499307417939,0.3289121967237836,0.37674417071501,0.0006645076240371683,0.0021136449758859376,1.2221690186725604,1.9958157628310564,0.9931940042759468,0.001497823287306202,0.03807479875897446,0.00896950446475242,3.5032162647992715,3.6578707724537907,0.15465450765451916,0.9473953985684259,0.9507755827611789,0.0033801841927529885,76,98,22
train,Training-mean RA,SRS2821921,3,2000,255,0.0025797035037159496,0.007860915713719878,0.5998499307417939,0.3289121967237836,0.37674417071501,0.0006645076240371683,0.0021136449758859376,1.2221690186725604,1.9958157628310564,0.9931940042759468,0.001497823287306202,0.03807479875897446,0.00896950446475242,3.5032162647992715,3.6578707724537907,0.15465450765451916,0.9473953985684259,0.9507755827611789,0.0033801841927529885,76,98,22
train,Training-mean RA,SRS2821921,4,2000,255,0.0025797035037159496,0.007860915713719878,0.5998499307417939,0.3289121967237836,0.37674417071501,0.0006645076240371683,0.0021136449758859376,1.2221690186725604,1.9958157628310564,0.9931940042759468,0.001497823287306202,0.03807479875897446,0.00896950446475242,3.5032162647992715,3.6578707724537907,0.15465450765451916,0.9473953985684259,0.9507755827611789,0.0033801841927529885,76,98,22
train,Training-mean RA,SRS2821921,5,2000,255,0.0025797035037159496,0.007860915713719878,0.5998499307417939,0.3289121967237836,0.37674417071501,0.0006645076240371683,0.0021136449758859376,1.2221690186725604,1.9958157628310564,0.9931940042759468,0.001497823287306202,0.03807479875897446,0.00896950446475242,3.5032162647992715,3.6578707724537907,0.15465450765451916,0.9473953985684259,0.9507755827611789,0.0033801841927529885,76,98,22
train,Training-mean RA,SRS2821922,1,2000,255,0.002498325088897854,0.007885108631367984,0.6251146462579186,0.3185364488344764,0.3601087746517701,0.0006268322842897913,0.0016997005847831466,1.7614566262069278,2.5693320029645177,0.9711222336937986,0.0062481137962659555,0.03311547170429835,0.022177914709706092,3.498558454678238,3.6578707724537907,0.15931231777555288,0.9474924240332153,0.9507755827611789,0.0032831587279635865,85,98,13
train,Training-mean RA,SRS2821922,2,2000,255,0.002498325088897854,0.007885108631367984,0.6251146462579186,0.3185364488344764,0.3601087746517701,0.0006268322842897913,0.0016997005847831466,1.7614566262069278,2.5693320029645177,0.9711222336937986,0.0062481137962659555,0.03311547170429835,0.022177914709706092,3.498558454678238,3.6578707724537907,0.15931231777555288,0.9474924240332153,0.9507755827611789,0.0032831587279635865,85,98,13
train,Training-mean RA,SRS2821922,3,2000,255,0.002498325088897854,0.007885108631367984,0.6251146462579186,0.3185364488344764,0.3601087746517701,0.0006268322842897913,0.0016997005847831466,1.7614566262069278,2.5693320029645177,0.9711222336937986,0.0062481137962659555,0.03311547170429835,0.022177914709706092,3.498558454678238,3.6578707724537907,0.15931231777555288,0.9474924240332153,0.9507755827611789,0.0032831587279635865,85,98,13
train,Training-mean RA,SRS2821922,4,2000,255,0.002498325088897854,0.007885108631367984,0.6251146462579186,0.3185364488344764,0.3601087746517701,0.0006268322842897913,0.0016997005847831466,1.7614566262069278,2.5693320029645177,0.9711222336937986,0.0062481137962659555,0.03311547170429835,0.022177914709706092,3.498558454678238,3.6578707724537907,0.15931231777555288,0.9474924240332153,0.9507755827611789,0.0032831587279635865,85,98,13
train,Training-mean RA,SRS2821922,5,2000,255,0.002498325088897854,0.007885108631367984,0.6251146462579186,0.3185364488344764,0.3601087746517701,0.0006268322842897913,0.0016997005847831466,1.7614566262069278,2.5693320029645177,0.9711222336937986,0.0062481137962659555,0.03311547170429835,0.022177914709706092,3.498558454678238,3.6578707724537907,0.15931231777555288,0.9474924240332153,0.9507755827611789,0.0032831587279635865,85,98,13
train,Training-mean RA,SRS2821923,1,2000,255,0.0037265997315613685,0.01787663310319711,0.552823978527631,0.47514146577407446,0.5186264675791876,0.0024686077048851327,0.015759218511382993,2.710854051373886,3.1752989297428837,0.9153003057587676,0.2443235828109207,0.2938841082013916,0.2851286858519405,2.420000134468481,3.6578707724537907,1.2378706379853095,0.8311906845878078,0.9507755827611789,0.11958489817337115,39,98,59
train,Training-mean RA,SRS2821923,2,2000,255,0.0037265997315613685,0.01787663310319711,0.552823978527631,0.47514146577407446,0.5186264675791876,0.0024686077048851327,0.015759218511382993,2.710854051373886,3.1752989297428837,0.9153003057587676,0.2443235828109207,0.2938841082013916,0.2851286858519405,2.420000134468481,3.6578707724537907,1.2378706379853095,0.8311906845878078,0.9507755827611789,0.11958489817337115,39,98,59
train,Training-mean RA,SRS2821923,3,2000,255,0.0037265997315613685,0.01787663310319711,0.552823978527631,0.47514146577407446,0.5186264675791876,0.0024686077048851327,0.015759218511382993,2.710854051373886,3.1752989297428837,0.9153003057587676,0.2443235828109207,0.2938841082013916,0.2851286858519405,2.420000134468481,3.6578707724537907,1.2378706379853095,0.8311906845878078,0.9507755827611789,0.11958489817337115,39,98,59
train,Training-mean RA,SRS2821923,4,2000,255,0.0037265997315613685,0.01787663310319711,0.552823978527631,0.47514146577407446,0.5186264675791876,0.0024686077048851327,0.015759218511382993,2.710854051373886,3.1752989297428837,0.9153003057587676,0.2443235828109207,0.2938841082013916,0.2851286858519405,2.420000134468481,3.6578707724537907,1.2378706379853095,0.8311906845878078,0.9507755827611789,0.11958489817337115,39,98,59
train,Training-mean RA,SRS2821923,5,2000,255,0.0037265997315613685,0.01787663310319711,0.552823978527631,0.47514146577407446,0.5186264675791876,0.0024686077048851327,0.015759218511382993,2.710854051373886,3.1752989297428837,0.9153003057587676,0.2443235828109207,0.2938841082013916,0.2851286858519405,2.420000134468481,3.6578707724537907,1.2378706379853095,0.8311906845878078,0.9507755827611789,0.11958489817337115,39,98,59
train,Training-mean RA,SRS2821924,1,2000,255,0.0027387800188390437,0.009782860146136996,0.5745818255087375,0.34919445240197805,0.4112249490339343,0.0018577807694547068,0.006494079751561489,2.205527103573802,2.773382197320816,0.9597357263476106,0.05656564904559026,0.20762919785744288,0.22620591880648766,2.8090860044474293,3.6578707724537907,0.8487847680063614,0.9062829706863734,0.9507755827611789,0.04449261207480548,43,98,55
train,Training-mean RA,SRS2821924,2,2000,255,0.0027387800188390437,0.009782860146136996,0.5745818255087375,0.34919445240197805,0.4112249490339343,0.0018577807694547068,0.006494079751561489,2.205527103573802,2.773382197320816,0.9597357263476106,0.05656564904559026,0.20762919785744288,0.22620591880648766,2.8090860044474293,3.6578707724537907,0.8487847680063614,0.9062829706863734,0.9507755827611789,0.04449261207480548,43,98,55
train,Training-mean RA,SRS2821924,3,2000,255,0.0027387800188390437,0.009782860146136996,0.5745818255087375,0.34919445240197805,0.4112249490339343,0.0018577807694547068,0.006494079751561489,2.205527103573802,2.773382197320816,0.9597357263476106,0.05656564904559026,0.20762919785744288,0.22620591880648766,2.8090860044474293,3.6578707724537907,0.8487847680063614,0.9062829706863734,0.9507755827611789,0.04449261207480548,43,98,55
train,Training-mean RA,SRS2821924,4,2000,255,0.0027387800188390437,0.009782860146136996,0.5745818255087375,0.34919445240197805,0.4112249490339343,0.0018577807694547068,0.006494079751561489,2.205527103573802,2.773382197320816,0.9597357263476106,0.05656564904559026,0.20762919785744288,0.22620591880648766,2.8090860044474293,3.6578707724537907,0.8487847680063614,0.9062829706863734,0.9507755827611789,0.04449261207480548,43,98,55
train,Training-mean RA,SRS2821924,5,2000,255,0.0027387800188390437,0.009782860146136996,0.5745818255087375,0.34919445240197805,0.4112249490339343,0.0018577807694547068,0.006494079751561489,2.205527103573802,2.773382197320816,0.9597357263476106,0.05656564904559026,0.20762919785744288,0.22620591880648766,2.8090860044474293,3.6578707724537907,0.8487847680063614,0.9062829706863734,0.9507755827611789,0.04449261207480548,43,98,55
train,Training-mean RA,SRS2821926,1,2000,255,0.003554163688980377,0.012672437975173333,0.5206464187750731,0.45315587034499805,0.5048502968443936,0.0021671240936118725,0.007800832749285193,2.457747097284894,3.007542469902385,0.934487982216412,0.08136233721987264,0.22933410126848736,0.2614920776034445,2.7243193363224942,3.6578707724537907,0.9335514361312964,0.9000423587669807,0.9507755827611789,0.05073322399419822,50,98,48
train,Training-mean RA,SRS2821926,2,2000,255,0.003554163688980377,0.012672437975173333,0.5206464187750731,0.45315587034499805,0.5048502968443936,0.0021671240936118725,0.007800832749285193,2.457747097284894,3.007542469902385,0.934487982216412,0.08136233721987264,0.22933410126848736,0.2614920776034445,2.7243193363224942,3.6578707724537907,0.9335514361312964,0.9000423587669807,0.9507755827611789,0.05073322399419822,50,98,48
train,Training-mean RA,SRS2821926,3,2000,255,0.003554163688980377,0.012672437975173333,0.5206464187750731,0.45315587034499805,0.5048502968443936,0.0021671240936118725,0.007800832749285193,2.457747097284894,3.007542469902385,0.934487982216412,0.08136233721987264,0.22933410126848736,0.2614920776034445,2.7243193363224942,3.6578707724537907,0.9335514361312964,0.9000423587669807,0.9507755827611789,0.05073322399419822,50,98,48
train,Training-mean RA,SRS2821926,4,2000,255,0.003554163688980377,0.012672437975173333,0.5206464187750731,0.45315587034499805,0.5048502968443936,0.0021671240936118725,0.007800832749285193,2.457747097284894,3.007542469902385,0.934487982216412,0.08136233721987264,0.22933410126848736,0.2614920776034445,2.7243193363224942,3.6578707724537907,0.9335514361312964,0.9000423587669807,0.9507755827611789,0.05073322399419822,50,98,48
train,Training-mean RA,SRS2821926,5,2000,255,0.003554163688980377,0.012672437975173333,0.5206464187750731,0.45315587034499805,0.5048502968443936,0.0021671240936118725,0.007800832749285193,2.457747097284894,3.007542469902385,0.934487982216412,0.08136233721987264,0.22933410126848736,0.2614920776034445,2.7243193363224942,3.6578707724537907,0.9335514361312964,0.9000423587669807,0.9507755827611789,0.05073322399419822,50,98,48
train,Training-mean RA,SRS2821927,1,2000,255,0.0021147437221429,0.008006282015106267,0.6691938785801631,0.2696298245732197,0.3205390317928345,0.0008487769265578623,0.0033057622126986563,1.2228789372109856,2.07447289668111,0.9910910105883848,0.023684166610030935,0.003917536876172412,0.04161584822529851,3.495599811719114,3.6578707724537907,0.16227096073467662,0.9471285076803535,0.9507755827611789,0.0036470750808254015,89,98,9
train,Training-mean RA,SRS2821927,2,2000,255,0.0021147437221429,0.008006282015106267,0.6691938785801631,0.2696298245732197,0.3205390317928345,0.0008487769265578623,0.0033057622126986563,1.2228789372109856,2.07447289668111,0.9910910105883848,0.023684166610030935,0.003917536876172412,0.04161584822529851,3.495599811719114,3.6578707724537907,0.16227096073467662,0.9471285076803535,0.9507755827611789,0.0036470750808254015,89,98,9
train,Training-mean RA,SRS2821927,3,2000,255,0.0021147437221429,0.008006282015106267,0.6691938785801631,0.2696298245732197,0.3205390317928345,0.0008487769265578623,0.0033057622126986563,1.2228789372109856,2.07447289668111,0.9910910105883848,0.023684166610030935,0.003917536876172412,0.04161584822529851,3.495599811719114,3.6578707724537907,0.16227096073467662,0.9471285076803535,0.9507755827611789,0.0036470750808254015,89,98,9
train,Training-mean RA,SRS2821927,4,2000,255,0.0021147437221429,0.008006282015106267,0.6691938785801631,0.2696298245732197,0.3205390317928345,0.0008487769265578623,0.0033057622126986563,1.2228789372109856,2.07447289668111,0.9910910105883848,0.023684166610030935,0.003917536876172412,0.04161584822529851,3.495599811719114,3.6578707724537907,0.16227096073467662,0.9471285076803535,0.9507755827611789,0.0036470750808254015,89,98,9
train,Training-mean RA,SRS2821927,5,2000,255,0.0021147437221429,0.008006282015106267,0.6691938785801631,0.2696298245732197,0.3205390317928345,0.0008487769265578623,0.0033057622126986563,1.2228789372109856,2.07447289668111,0.9910910105883848,0.023684166610030935,0.003917536876172412,0.04161584822529851,3.495599811719114,3.6578707724537907,0.16227096073467662,0.9471285076803535,0.9507755827611789,0.0036470750808254015,89,98,9
train,Training-mean RA,SRS2821929,1,2000,255,0.0032822605042604723,0.01330159358559044,0.6489032640529679,0.4184882142932102,0.46423808872904604,0.0018583488513849566,0.006686088033102094,1.2108234001900968,1.914164450084686,0.9946604711516891,0.05139162543649352,0.20597151940886044,0.21002613249522828,2.9640247553063497,3.6578707724537907,0.693846017147441,0.9099395760759519,0.9507755827611789,0.04083600668522702,64,98,34
