split,method,sample_id,subsample_repeat,shallow_depth,number_of_components,composition_MAE_RA,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_RA,RAD_RMSE_RA,RAD_MAE_log10_RA,RAD_RMSE_log10_RA,RAD_Spearman,Top1_cumulative_error,Top5_cumulative_error,Top10_cumulative_error,true_Shannon,predicted_Shannon,Shannon_absolute_error,true_Simpson,predicted_Simpson,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error
train,Training-mean RA,SRS2822099,4,2000,255,0.002230177926221507,0.006238329833765707,0.5420516569216648,0.28434768559324214,0.35514806490626344,0.0012315548553755195,0.004597305226295939,1.9079943390125662,2.695576750322849,0.9623132822987323,0.06069548151728575,0.032618512505976194,0.029814596791507775,3.5982215525121415,3.6578707724537907,0.05964921994164918,0.9419046548990527,0.9507755827611789,0.008870927862126177,94,98,4
train,Training-mean RA,SRS2822099,5,2000,255,0.002230177926221507,0.006238329833765707,0.5420516569216648,0.28434768559324214,0.35514806490626344,0.0012315548553755195,0.004597305226295939,1.9079943390125662,2.695576750322849,0.9623132822987323,0.06069548151728575,0.032618512505976194,0.029814596791507775,3.5982215525121415,3.6578707724537907,0.05964921994164918,0.9419046548990527,0.9507755827611789,0.008870927862126177,94,98,4
train,Training-mean RA,SRS2822191,1,2000,255,0.0035736172737989525,0.01373665150810404,0.5262616937300904,0.4556362024093665,0.4791651716572545,0.0017319534005712305,0.0062725799528786,2.5579707880585643,3.152803025867558,0.9115040613046635,0.05918099792081068,0.19610527130678018,0.2183510447277328,2.883856442392831,3.6578707724537907,0.7740143300609597,0.9080909177565546,0.9507755827611789,0.04268466500462431,60,98,38
train,Training-mean RA,SRS2822191,2,2000,255,0.0035736172737989525,0.01373665150810404,0.5262616937300904,0.4556362024093665,0.4791651716572545,0.0017319534005712305,0.0062725799528786,2.5579707880585643,3.152803025867558,0.9115040613046635,0.05918099792081068,0.19610527130678018,0.2183510447277328,2.883856442392831,3.6578707724537907,0.7740143300609597,0.9080909177565546,0.9507755827611789,0.04268466500462431,60,98,38
train,Training-mean RA,SRS2822191,3,2000,255,0.0035736172737989525,0.01373665150810404,0.5262616937300904,0.4556362024093665,0.4791651716572545,0.0017319534005712305,0.0062725799528786,2.5579707880585643,3.152803025867558,0.9115040613046635,0.05918099792081068,0.19610527130678018,0.2183510447277328,2.883856442392831,3.6578707724537907,0.7740143300609597,0.9080909177565546,0.9507755827611789,0.04268466500462431,60,98,38
train,Training-mean RA,SRS2822191,4,2000,255,0.0035736172737989525,0.01373665150810404,0.5262616937300904,0.4556362024093665,0.4791651716572545,0.0017319534005712305,0.0062725799528786,2.5579707880585643,3.152803025867558,0.9115040613046635,0.05918099792081068,0.19610527130678018,0.2183510447277328,2.883856442392831,3.6578707724537907,0.7740143300609597,0.9080909177565546,0.9507755827611789,0.04268466500462431,60,98,38
train,Training-mean RA,SRS2822191,5,2000,255,0.0035736172737989525,0.01373665150810404,0.5262616937300904,0.4556362024093665,0.4791651716572545,0.0017319534005712305,0.0062725799528786,2.5579707880585643,3.152803025867558,0.9115040613046635,0.05918099792081068,0.19610527130678018,0.2183510447277328,2.883856442392831,3.6578707724537907,0.7740143300609597,0.9080909177565546,0.9507755827611789,0.04268466500462431,60,98,38
train,Training-mean RA,SRS2822083,1,2000,255,0.004969545470734725,0.01646347110115362,0.3570840232198948,0.6336170475186774,0.6478703981838357,0.001407860184811502,0.008854816769892903,1.4777252721075615,2.239050611643391,0.9870098044008103,0.13623566919110897,0.17292979126884261,0.14812213326032175,3.037830801451637,3.6578707724537907,0.6200399710021536,0.8978187497237226,0.9507755827611789,0.05295683303745635,73,98,25
train,Training-mean RA,SRS2822083,2,2000,255,0.004969545470734725,0.01646347110115362,0.3570840232198948,0.6336170475186774,0.6478703981838357,0.001407860184811502,0.008854816769892903,1.4777252721075615,2.239050611643391,0.9870098044008103,0.13623566919110897,0.17292979126884261,0.14812213326032175,3.037830801451637,3.6578707724537907,0.6200399710021536,0.8978187497237226,0.9507755827611789,0.05295683303745635,73,98,25
train,Training-mean RA,SRS2822083,3,2000,255,0.004969545470734725,0.01646347110115362,0.3570840232198948,0.6336170475186774,0.6478703981838357,0.001407860184811502,0.008854816769892903,1.4777252721075615,2.239050611643391,0.9870098044008103,0.13623566919110897,0.17292979126884261,0.14812213326032175,3.037830801451637,3.6578707724537907,0.6200399710021536,0.8978187497237226,0.9507755827611789,0.05295683303745635,73,98,25
train,Training-mean RA,SRS2822083,4,2000,255,0.004969545470734725,0.01646347110115362,0.3570840232198948,0.6336170475186774,0.6478703981838357,0.001407860184811502,0.008854816769892903,1.4777252721075615,2.239050611643391,0.9870098044008103,0.13623566919110897,0.17292979126884261,0.14812213326032175,3.037830801451637,3.6578707724537907,0.6200399710021536,0.8978187497237226,0.9507755827611789,0.05295683303745635,73,98,25
train,Training-mean RA,SRS2822083,5,2000,255,0.004969545470734725,0.01646347110115362,0.3570840232198948,0.6336170475186774,0.6478703981838357,0.001407860184811502,0.008854816769892903,1.4777252721075615,2.239050611643391,0.9870098044008103,0.13623566919110897,0.17292979126884261,0.14812213326032175,3.037830801451637,3.6578707724537907,0.6200399710021536,0.8978187497237226,0.9507755827611789,0.05295683303745635,73,98,25
train,Training-mean RA,SRS2821940,1,2000,255,0.0025920052147988025,0.009753248627601376,0.6458098153576434,0.3304806648868473,0.38569651434475183,0.0009444964972851128,0.003870855234017948,1.0086404292239939,1.8204970290987506,0.9958568351099478,0.022789693890888404,0.10024159188564624,0.08491858638078253,3.3845719544510704,3.6578707724537907,0.27329881800272027,0.9372965393536186,0.9507755827611789,0.013479043407560343,87,98,11
train,Training-mean RA,SRS2821940,2,2000,255,0.0025920052147988025,0.009753248627601376,0.6458098153576434,0.3304806648868473,0.38569651434475183,0.0009444964972851128,0.003870855234017948,1.0086404292239939,1.8204970290987506,0.9958568351099478,0.022789693890888404,0.10024159188564624,0.08491858638078253,3.3845719544510704,3.6578707724537907,0.27329881800272027,0.9372965393536186,0.9507755827611789,0.013479043407560343,87,98,11
train,Training-mean RA,SRS2821940,3,2000,255,0.0025920052147988025,0.009753248627601376,0.6458098153576434,0.3304806648868473,0.38569651434475183,0.0009444964972851128,0.003870855234017948,1.0086404292239939,1.8204970290987506,0.9958568351099478,0.022789693890888404,0.10024159188564624,0.08491858638078253,3.3845719544510704,3.6578707724537907,0.27329881800272027,0.9372965393536186,0.9507755827611789,0.013479043407560343,87,98,11
train,Training-mean RA,SRS2821940,4,2000,255,0.0025920052147988025,0.009753248627601376,0.6458098153576434,0.3304806648868473,0.38569651434475183,0.0009444964972851128,0.003870855234017948,1.0086404292239939,1.8204970290987506,0.9958568351099478,0.022789693890888404,0.10024159188564624,0.08491858638078253,3.3845719544510704,3.6578707724537907,0.27329881800272027,0.9372965393536186,0.9507755827611789,0.013479043407560343,87,98,11
train,Training-mean RA,SRS2821940,5,2000,255,0.0025920052147988025,0.009753248627601376,0.6458098153576434,0.3304806648868473,0.38569651434475183,0.0009444964972851128,0.003870855234017948,1.0086404292239939,1.8204970290987506,0.9958568351099478,0.022789693890888404,0.10024159188564624,0.08491858638078253,3.3845719544510704,3.6578707724537907,0.27329881800272027,0.9372965393536186,0.9507755827611789,0.013479043407560343,87,98,11
train,Training-mean RA,SRS2822101,1,2000,255,0.003629166569056692,0.014319591687895952,0.5209500364842434,0.46271873755472825,0.4933475016630473,0.0019726540263850525,0.01149958395560742,2.663475855074606,3.177506485831932,0.9114796461369328,0.17530357849999212,0.2123271140844451,0.2119093873615019,2.696250385575461,3.6578707724537907,0.9616203868783297,0.8772119312998216,0.9507755827611789,0.07356365146135735,46,98,52
train,Training-mean RA,SRS2822101,2,2000,255,0.003629166569056692,0.014319591687895952,0.5209500364842434,0.46271873755472825,0.4933475016630473,0.0019726540263850525,0.01149958395560742,2.663475855074606,3.177506485831932,0.9114796461369328,0.17530357849999212,0.2123271140844451,0.2119093873615019,2.696250385575461,3.6578707724537907,0.9616203868783297,0.8772119312998216,0.9507755827611789,0.07356365146135735,46,98,52
train,Training-mean RA,SRS2822101,3,2000,255,0.003629166569056692,0.014319591687895952,0.5209500364842434,0.46271873755472825,0.4933475016630473,0.0019726540263850525,0.01149958395560742,2.663475855074606,3.177506485831932,0.9114796461369328,0.17530357849999212,0.2123271140844451,0.2119093873615019,2.696250385575461,3.6578707724537907,0.9616203868783297,0.8772119312998216,0.9507755827611789,0.07356365146135735,46,98,52
train,Training-mean RA,SRS2822101,4,2000,255,0.003629166569056692,0.014319591687895952,0.5209500364842434,0.46271873755472825,0.4933475016630473,0.0019726540263850525,0.01149958395560742,2.663475855074606,3.177506485831932,0.9114796461369328,0.17530357849999212,0.2123271140844451,0.2119093873615019,2.696250385575461,3.6578707724537907,0.9616203868783297,0.8772119312998216,0.9507755827611789,0.07356365146135735,46,98,52
train,Training-mean RA,SRS2822101,5,2000,255,0.003629166569056692,0.014319591687895952,0.5209500364842434,0.46271873755472825,0.4933475016630473,0.0019726540263850525,0.01149958395560742,2.663475855074606,3.177506485831932,0.9114796461369328,0.17530357849999212,0.2123271140844451,0.2119093873615019,2.696250385575461,3.6578707724537907,0.9616203868783297,0.8772119312998216,0.9507755827611789,0.07356365146135735,46,98,52
train,Training-mean RA,SRS2822038,1,2000,255,0.002701413494473422,0.01154953785278384,0.659794874266082,0.3444302205453613,0.39058927671300614,0.0007932933059071802,0.004748728440665705,1.390676455989592,2.256599057994167,0.986052462428555,0.07011811785134815,0.0864543556914048,0.057894555838194695,3.397134654795397,3.6578707724537907,0.2607361176583938,0.9317430641063384,0.9507755827611789,0.019032518654840458,94,98,4
train,Training-mean RA,SRS2822038,2,2000,255,0.002701413494473422,0.01154953785278384,0.659794874266082,0.3444302205453613,0.39058927671300614,0.0007932933059071802,0.004748728440665705,1.390676455989592,2.256599057994167,0.986052462428555,0.07011811785134815,0.0864543556914048,0.057894555838194695,3.397134654795397,3.6578707724537907,0.2607361176583938,0.9317430641063384,0.9507755827611789,0.019032518654840458,94,98,4
train,Training-mean RA,SRS2822038,3,2000,255,0.002701413494473422,0.01154953785278384,0.659794874266082,0.3444302205453613,0.39058927671300614,0.0007932933059071802,0.004748728440665705,1.390676455989592,2.256599057994167,0.986052462428555,0.07011811785134815,0.0864543556914048,0.057894555838194695,3.397134654795397,3.6578707724537907,0.2607361176583938,0.9317430641063384,0.9507755827611789,0.019032518654840458,94,98,4
train,Training-mean RA,SRS2822038,4,2000,255,0.002701413494473422,0.01154953785278384,0.659794874266082,0.3444302205453613,0.39058927671300614,0.0007932933059071802,0.004748728440665705,1.390676455989592,2.256599057994167,0.986052462428555,0.07011811785134815,0.0864543556914048,0.057894555838194695,3.397134654795397,3.6578707724537907,0.2607361176583938,0.9317430641063384,0.9507755827611789,0.019032518654840458,94,98,4
train,Training-mean RA,SRS2822038,5,2000,255,0.002701413494473422,0.01154953785278384,0.659794874266082,0.3444302205453613,0.39058927671300614,0.0007932933059071802,0.004748728440665705,1.390676455989592,2.256599057994167,0.986052462428555,0.07011811785134815,0.0864543556914048,0.057894555838194695,3.397134654795397,3.6578707724537907,0.2607361176583938,0.9317430641063384,0.9507755827611789,0.019032518654840458,94,98,4
train,Training-mean RA,SRS2822213,1,2000,255,0.0026518412606907574,0.009684814577945828,0.6607727030540553,0.3381097607380716,0.3710347111544369,0.0008864437501590053,0.003683154247560715,1.2316118210598397,2.1219775716576197,0.9899950743417544,0.014728129958653566,0.10640343727833085,0.06661996490816546,3.4103857701158287,3.6578707724537907,0.247485002337962,0.9371486329607138,0.9507755827611789,0.013626949800465082,93,98,5
train,Training-mean RA,SRS2822213,2,2000,255,0.0026518412606907574,0.009684814577945828,0.6607727030540553,0.3381097607380716,0.3710347111544369,0.0008864437501590053,0.003683154247560715,1.2316118210598397,2.1219775716576197,0.9899950743417544,0.014728129958653566,0.10640343727833085,0.06661996490816546,3.4103857701158287,3.6578707724537907,0.247485002337962,0.9371486329607138,0.9507755827611789,0.013626949800465082,93,98,5
train,Training-mean RA,SRS2822213,3,2000,255,0.0026518412606907574,0.009684814577945828,0.6607727030540553,0.3381097607380716,0.3710347111544369,0.0008864437501590053,0.003683154247560715,1.2316118210598397,2.1219775716576197,0.9899950743417544,0.014728129958653566,0.10640343727833085,0.06661996490816546,3.4103857701158287,3.6578707724537907,0.247485002337962,0.9371486329607138,0.9507755827611789,0.013626949800465082,93,98,5
train,Training-mean RA,SRS2822213,4,2000,255,0.0026518412606907574,0.009684814577945828,0.6607727030540553,0.3381097607380716,0.3710347111544369,0.0008864437501590053,0.003683154247560715,1.2316118210598397,2.1219775716576197,0.9899950743417544,0.014728129958653566,0.10640343727833085,0.06661996490816546,3.4103857701158287,3.6578707724537907,0.247485002337962,0.9371486329607138,0.9507755827611789,0.013626949800465082,93,98,5
train,Training-mean RA,SRS2822213,5,2000,255,0.0026518412606907574,0.009684814577945828,0.6607727030540553,0.3381097607380716,0.3710347111544369,0.0008864437501590053,0.003683154247560715,1.2316118210598397,2.1219775716576197,0.9899950743417544,0.014728129958653566,0.10640343727833085,0.06661996490816546,3.4103857701158287,3.6578707724537907,0.247485002337962,0.9371486329607138,0.9507755827611789,0.013626949800465082,93,98,5
train,Training-mean RA,SRS2822034,1,2000,255,0.005437490257413283,0.02337502695815072,0.4920342688538063,0.6932800078201936,0.7089841241923093,0.00171477404728693,0.01224826737503474,2.907834096328671,3.4844142450873226,0.8450052741078202,0.19016486767924135,0.17106967079022634,0.10305529347025877,2.9920329876049614,3.6578707724537907,0.6658377848488293,0.8768621514031566,0.9507755827611789,0.07391343135802231,67,98,31
train,Training-mean RA,SRS2822034,2,2000,255,0.005437490257413283,0.02337502695815072,0.4920342688538063,0.6932800078201936,0.7089841241923093,0.00171477404728693,0.01224826737503474,2.907834096328671,3.4844142450873226,0.8450052741078202,0.19016486767924135,0.17106967079022634,0.10305529347025877,2.9920329876049614,3.6578707724537907,0.6658377848488293,0.8768621514031566,0.9507755827611789,0.07391343135802231,67,98,31
train,Training-mean RA,SRS2822034,3,2000,255,0.005437490257413283,0.02337502695815072,0.4920342688538063,0.6932800078201936,0.7089841241923093,0.00171477404728693,0.01224826737503474,2.907834096328671,3.4844142450873226,0.8450052741078202,0.19016486767924135,0.17106967079022634,0.10305529347025877,2.9920329876049614,3.6578707724537907,0.6658377848488293,0.8768621514031566,0.9507755827611789,0.07391343135802231,67,98,31
train,Training-mean RA,SRS2822034,4,2000,255,0.005437490257413283,0.02337502695815072,0.4920342688538063,0.6932800078201936,0.7089841241923093,0.00171477404728693,0.01224826737503474,2.907834096328671,3.4844142450873226,0.8450052741078202,0.19016486767924135,0.17106967079022634,0.10305529347025877,2.9920329876049614,3.6578707724537907,0.6658377848488293,0.8768621514031566,0.9507755827611789,0.07391343135802231,67,98,31
train,Training-mean RA,SRS2822034,5,2000,255,0.005437490257413283,0.02337502695815072,0.4920342688538063,0.6932800078201936,0.7089841241923093,0.00171477404728693,0.01224826737503474,2.907834096328671,3.4844142450873226,0.8450052741078202,0.19016486767924135,0.17106967079022634,0.10305529347025877,2.9920329876049614,3.6578707724537907,0.6658377848488293,0.8768621514031566,0.9507755827611789,0.07391343135802231,67,98,31
train,Training-mean RA,SRS2821944,1,2000,255,0.0027002223145549896,0.01291562865206636,0.6238966167535531,0.34427834510576116,0.4117344391687432,0.0009887582677639234,0.00562295695350418,0.8634974150762342,1.6557639762295822,0.9976627459840371,0.08117180682767138,0.10159644140150254,0.0749377020098142,3.3574089535807015,3.6578707724537907,0.3004618188730892,0.9271463230881818,0.9507755827611789,0.023629259672997116,85,98,13
