depth,method,sample_id,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
2000,Random Forest,SRS2822026,0.0015469098340613,0.8762743200777974,0.0496023086911668,0.0789974942164305,0.6537973410060467,0.8249832749513553,0.0342486240537697,0.5672022736419681,0.7949467189578936,0.0447508978378516,0.0035531223750052,51.0,45.6,5.4,78.0,63.8,14.2
2000,Random Forest,SRS2822053,0.0012001394452329,0.8502816093955394,0.0440257772873265,0.0886966876479422,0.7562459636634762,0.9465991737512554,0.0274218561724997,0.6689418039682816,0.909217519589735,0.0446895553853666,0.001528568364157,54.0,46.6,7.4,87.0,67.4,19.6
2000,Random Forest,SRS2822060,0.0011782861597817,0.8454876153334497,0.0492964680497777,0.0977137695711537,0.7837139280602938,0.966753137673576,0.033373540314993,0.5274065064335753,1.09059165330545,0.0966529062570073,0.0101416422875757,63.0,55.4,7.6,110.0,79.4,30.6
2000,Random Forest,SRS2822063,0.0014850034179409,0.8701057673678863,0.0534809259224744,0.0967799292781569,0.6991550831679563,0.867432555516922,0.0361347215046355,0.4045578015506268,1.031464963530151,0.1195464159990797,0.0157078111898495,60.0,52.8,7.2,107.0,82.6,24.4
2000,Random Forest,SRS2822068,0.0010823632059999,0.8997953803909731,0.0478560605472776,0.0951465003392185,0.6658879624505508,0.8603939322658951,0.0246675909764306,0.2892199858103909,1.0696361054910375,0.0729041257902061,0.0016154983936806,74.0,66.0,8.0,132.0,98.4,33.6
2000,Random Forest,SRS2822077,0.0013914429624326,0.8587730573278893,0.0473384502726914,0.0822756325617285,0.7166267982087849,0.922279121160196,0.0261027921820478,0.639629150025525,0.8564263570374402,0.061786523824899,0.0049734392080442,48.0,42.0,6.0,79.0,64.0,15.0
2000,Random Forest,SRS2822080,0.0014585202053059,0.7740429058618383,0.060399419828623,0.1158388400634097,0.6524323422690845,0.9548964707351212,0.033122931983958,0.172051005815043,1.1470346626585917,0.083747664888746,0.0084079093786542,68.0,66.0,2.0,129.0,106.2,22.8
2000,Random Forest,SRS2822089,0.0013364619353501,0.91406966730257,0.0619642394287673,0.1048089692632543,0.4846809220156032,0.6786487576664456,0.0285164839916554,0.1165287358051791,0.8618422363644195,0.103009920304138,0.0029881258355365,92.0,79.6,12.4,153.0,125.8,27.2
2000,Random Forest,SRS2822111,0.0016124680535132,0.8150657315929773,0.0540908056400702,0.0907707366610632,0.7701551535191097,0.9638526993140648,0.0301033594468374,0.5896157931496041,1.0079674401731509,0.0857780388337809,0.005465381552227,50.0,48.8,2.8,91.0,69.6,21.4
2000,Random Forest,SRS2822116,0.0012643338459627,0.8369367824174668,0.0503445755474276,0.0914381366260245,0.7062663052969136,0.8742515517009786,0.0296646964051634,0.5429438754240882,0.9221291235732508,0.0849752386440641,0.005174975333751,55.0,50.4,4.6,88.0,68.6,19.4
2000,Random Forest,SRS2822120,0.0013394395681639,0.9164436704805544,0.056624539093867,0.0997481518005568,0.5733831156973772,0.7762604319808653,0.0236273175314478,0.152992530449341,1.0070158093543315,0.1242988015754585,0.0049239353691308,88.0,73.6,14.4,151.0,113.8,37.2
2000,Random Forest,SRS2822122,0.001178304338839,0.8841667626513013,0.0515479334564286,0.0971241304543876,0.7229314121392274,0.9830218548106648,0.0284415526791017,0.3114963261587382,1.1633406087908609,0.0673906500162407,0.0022912330907366,72.0,63.6,8.4,128.0,98.0,30.0
2000,Random Forest,SRS2822125,0.0015162389676184,0.811789032265486,0.0539234834458353,0.0983953432603015,0.7469186392669133,0.921561250277204,0.0336310577776243,0.5001994899306091,1.041396761973208,0.0899721113153848,0.0068321159204361,55.0,48.4,6.6,96.0,73.0,23.0
2000,Random Forest,SRS2822129,0.001369275851959,0.8580604321727516,0.0690855898802698,0.1138733458395055,0.4905593981986202,0.7539541363415609,0.0281287853194236,0.0832192104043583,0.903538763363781,0.0666946810201797,0.0028708377220543,89.0,84.8,4.2,156.0,128.0,28.0
2000,Random Forest,SRS2822133,0.0014213408327049,0.8580762819795804,0.0718271630181079,0.1195915881893875,0.5772674246742325,0.8119127689740253,0.0241478259053863,0.1517651243657424,1.0158329130140975,0.0804415349755005,0.0027074391544192,88.0,81.0,7.0,149.0,115.8,33.2
2000,Random Forest,SRS2822136,0.001070552020006,0.8010127699661667,0.0388622097041484,0.076425361814379,0.5968631440195379,0.846574427543389,0.0238402743886301,0.591567711447838,0.6602724087311568,0.0290926228605629,0.0020956636639672,40.0,39.4,1.8,68.0,60.6,7.4
2000,Random Forest,SRS2822149,0.0011768468601447,0.8511842226303686,0.0541448722768148,0.104166347798652,0.6947414281369964,0.8938193168985936,0.0283542121112026,0.3130943801020273,1.105535107541105,0.0848315644897985,0.0016806334213769,65.0,61.2,4.6,130.0,99.4,30.6
2000,Random Forest,SRS2822153,0.0012465176209771,0.9078749069762768,0.0572508153960697,0.0993650758888435,0.4927954109445052,0.6841711388820678,0.0218503162256868,0.0930089395180045,0.8998658359363612,0.0929921597574765,0.0034056514769781,89.0,81.8,7.2,158.0,123.6,34.4
2000,Random Forest,SRS2822168,0.00145334871786,0.8060114589442895,0.0492235414985718,0.0937105074322793,0.7612045609335272,0.9497639363079978,0.0376921715907324,0.5628596461746681,1.013306776240348,0.1141339344064122,0.0145297657951853,52.0,47.0,5.0,90.0,70.8,19.2
2000,Random Forest,SRS2822180,0.0015820826768055,0.778549801047827,0.0532219738850154,0.0995818445967291,0.7907276452466256,0.9945282373763078,0.0385961999370142,0.6414260788795902,1.001736207095972,0.0994694234959857,0.0118308963871911,49.0,45.2,3.8,93.0,65.6,27.4
2000,Random Forest,SRS2822183,0.0012292127777935,0.8898820953168232,0.0611463107251084,0.1060159008883844,0.5115563449375605,0.7194515958248352,0.0211474915115413,0.0908331188829604,0.939412745447503,0.1110281401887168,0.0040815824928093,88.0,82.8,5.2,167.0,125.2,41.8
2000,Random Forest,SRS2822185,0.0013902441112874,0.8961009285560475,0.0681556859379504,0.1083783766860783,0.4930251674339773,0.6859133604031168,0.028292942656359,0.1043015571070669,0.8895291871141101,0.0941411805522078,0.0028584065240507,86.0,78.0,8.0,156.0,121.6,34.4
2000,Random Forest,SRS2822218,0.0011979854226046,0.8103574458705454,0.0440456985250192,0.0856932912236309,0.6576489812948729,0.8388434904749087,0.0255746922199208,0.5867186973787316,0.7860192027469555,0.0481905302783947,0.0032834445608161,42.0,43.0,1.4,84.0,64.2,19.8
2000,Random Forest,SRS2822220,0.0014391589506734,0.7051542884472607,0.0606881781334557,0.1111862971636011,0.9252474506416194,1.348396470284521,0.0345506437440353,1.0077497687812438,0.94236394057667,0.0285789774744251,0.0022125709514886,57.0,54.4,2.6,69.0,72.8,5.0
2000,Random Forest,SRS2822230,0.0014230104265417,0.7370285366720981,0.0667304479964315,0.1258025503189575,0.7031086987938181,0.98569307070191,0.0304964972501119,0.2489076795694297,1.1796667681768769,0.1125722946011996,0.0052261417171667,81.0,68.8,12.2,129.0,106.2,22.8
2000,Random Forest,SRS2822236,0.001563025915974,0.8254648993306379,0.0502419169685875,0.0855740595263999,0.6898181448309015,0.8867760492193921,0.0290993908294106,0.6015172835616641,0.8367129636239131,0.0321533835322461,0.0026878086705787,41.0,42.4,1.4,84.0,61.2,22.8
2000,Random Forest,SRS2822240,0.0011950985931929,0.8332887683149706,0.0387136596112007,0.0675933677890444,0.6065601540273712,0.8277331966685775,0.0326233593686334,0.7658235346669312,0.5223487598356684,0.0406804525540757,0.0021110582282622,41.0,40.2,1.6,67.0,55.2,11.8
2000,Random Forest,SRS2822243,0.0015202315110064,0.7860466867622136,0.0596516658503931,0.0963777597196854,0.9003388680454332,1.203751322163066,0.0361786079094792,0.5691440798055675,1.286089177030568,0.0964937567849838,0.0060191707536135,69.0,61.0,8.0,94.0,77.2,16.8
2000,Random Forest,SRS2822253,0.0014268225239748,0.9003686036525407,0.0616069180142369,0.099239468347192,0.6280542240557306,0.8142195754138577,0.0326063540868378,0.2291238470012769,1.0471005649518197,0.1164082374604658,0.0048966670398991,78.0,68.0,10.0,140.0,104.4,35.6
2000,Random Forest,SRS2822256,0.0013835757121963,0.8292401502302731,0.0558355217605462,0.1040030421029876,0.7612830953418008,0.9407252715153852,0.0311696210053565,0.4632279972129846,1.1035646414288782,0.102736631089651,0.0052835494045204,69.0,59.8,9.2,114.0,81.6,32.4
2000,Random Forest,SRS2822262,0.0013927569932965,0.8237985283092863,0.0506200836964639,0.0929282104259571,0.7450856207991832,0.9437094739031135,0.0343248509351103,0.630223965882159,0.9209448229155112,0.0854786386389637,0.0044759118588642,44.0,42.4,2.0,89.0,65.4,23.6
2000,Random Forest,SRS2822268,0.0013200431683053,0.8353750393575188,0.051857983657012,0.0981305617513816,0.6989930302818507,0.8600055593635643,0.0343944000425856,0.5054302855188239,0.9407720467865396,0.0952063604449882,0.0058586470440132,62.0,54.8,7.2,100.0,75.6,24.4
2000,Random Forest,SRS2822269,0.0013493873620223,0.8120238088457288,0.0503365504204689,0.095251093443835,0.7170828682324422,0.8834080445243515,0.0296845758669463,0.4692178118147371,1.009939515731417,0.0918610198141647,0.006235126210124,60.0,55.2,4.8,102.0,77.4,24.6
2000,Random Forest,SRS2822275,0.0014568130074914,0.7784465932866201,0.0524007300852907,0.0926652561591638,0.7943720595045479,1.0485626573899671,0.027340444783038,0.5311922510507573,1.1091272497022782,0.1040000199803916,0.0069148055621208,59.0,48.8,10.2,87.0,69.8,17.2
2000,Random Forest,SRS2822279,0.0014907041289407,0.8915543308404285,0.0606764204006865,0.1022039551469575,0.5355840381316294,0.7297561392029588,0.0293520245901516,0.1508976185028394,0.9327121327278596,0.1224981116720934,0.005084126506371,83.0,73.6,9.4,162.0,121.4,40.6
2000,Random Forest,SRS2822280,0.0012232903603262,0.8893417509263616,0.0587166287772933,0.1015973446279076,0.6362044894751491,0.8961405527568097,0.0317428564561733,0.1741742131864656,1.1128143534606338,0.1128557256644653,0.0041228126126932,82.0,74.0,8.0,149.0,115.6,33.4
2000,Random Forest,SRS2822298,0.0012994080919831,0.8143331582744123,0.0512356177906462,0.099049658060467,0.8127749664484762,1.0073680498287314,0.0297874026747962,0.6809360316953856,1.011266910471391,0.114187224966666,0.0050283792083701,61.0,53.2,7.8,101.0,70.6,30.4
2000,Raw shallow RA,SRS2821816,0.0013031936023061,0.8040078868168784,0.0601497756459444,0.1156862332499036,1.5130736059737535,2.340817210079122,0.028680425994325,1.5175572775425292,1.660994651492589,0.0423432780866022,0.0030194585517585,66.0,87.2,21.2,117.0,87.2,29.8
2000,Raw shallow RA,SRS2821824,0.001173661620688,0.795630694591153,0.0681919991702104,0.1395916848956557,1.7899983230015066,2.634887716800924,0.0187959030059566,0.7553172590279829,2.9000713368040567,0.0805573700664519,0.0021822138342302,84.0,109.2,25.2,162.0,109.2,52.8
2000,Raw shallow RA,SRS2821835,0.0014203760083267,0.7679709026599244,0.0534622586066996,0.0964847971236538,0.9920395307940651,1.893951923032913,0.0305498898870217,2.2068499320452744,0.0,0.0346713464781055,0.0030383455695002,43.0,59.6,16.6,74.0,59.6,14.4
2000,Raw shallow RA,SRS2821843,0.0013944808098252,0.8095006132024564,0.071270367068587,0.1322855168911684,1.5532015032958395,2.4294456919631067,0.0324997463787188,0.980571755417931,2.2228779922565027,0.0487245815275691,0.0009642300380487,81.0,102.8,21.8,142.0,102.8,39.2
2000,Raw shallow RA,SRS2821844,0.0013398031685559,0.8924987114429603,0.0676422064623917,0.1130761682189776,0.6821086225010002,1.6132075884504693,0.0260908441042945,1.095222149938986,0.3784337326681405,0.0365883486687023,0.0015983235611801,90.0,98.2,8.2,118.0,98.2,19.8
2000,Raw shallow RA,SRS2821854,0.0014706862642722,0.9138588825761262,0.0705674010339041,0.1125532701212416,0.4600009508208829,1.375638404192586,0.0303699263611804,1.0214511619807798,0.0,0.0396387882986857,0.0020995873848807,89.0,91.4,3.6,111.0,91.4,19.6
2000,Raw shallow RA,SRS2821860,0.0014183784006276,0.7822141034023204,0.0622628398451229,0.1227542920189408,1.5168525471952927,2.399500264728951,0.0341644730547789,1.584258858278065,1.6081173149149042,0.0465662898725539,0.0030497560582319,66.0,85.8,19.8,127.0,85.8,41.2
2000,Raw shallow RA,SRS2821870,0.0012011938958942,0.7975999996650465,0.0623216248456594,0.12109038768048,1.7194770993875743,2.5412803780736883,0.0271348256712373,1.3586180915264898,2.216629669895259,0.0516242124583925,0.0018947439045624,73.0,91.8,18.8,131.0,91.8,39.2
2000,Raw shallow RA,SRS2821871,0.0014517821777996,0.8081881272256055,0.0751691171047309,0.1312483796417478,1.5380594576463298,2.4062656399907496,0.0264688231984912,1.1373850351904422,2.052449712825803,0.0452203289213822,0.0035499292895535,75.0,98.2,23.2,136.0,98.2,37.8
2000,Raw shallow RA,SRS2821875,0.0013425246680925,0.8239987129011013,0.0673477632681782,0.1256397690979711,1.2870707452921977,2.221930204346554,0.0258284874935759,1.1907271852473509,1.502655904319714,0.0391957302469019,0.002107813555111,74.0,97.2,23.2,139.0,97.2,41.8
2000,Raw shallow RA,SRS2821881,0.0010874935031772,0.7520499335844201,0.038793322110419,0.0885943721900832,0.889718381939154,1.80744031294051,0.0277557128983052,1.9791898661830447,0.0,0.034607338773771,0.001599419885124,43.0,50.2,7.2,70.0,50.2,19.8
2000,Raw shallow RA,SRS2821890,0.0012422064981169,0.8396728332701479,0.0645797497751343,0.1258587714468528,1.2995266759172648,2.255058204124486,0.0245054274337796,0.9109961456940432,1.7788003505293315,0.0425960783195829,0.00177477299129,86.0,105.0,19.0,146.0,105.0,41.0
2000,Raw shallow RA,SRS2821892,0.0012060130904191,0.8531827734400785,0.0662640678081714,0.1272833788993009,1.344828168193614,2.290091556086837,0.026777630982793,0.6799720009861111,2.076546751228229,0.0457911174818263,0.0009560082854749,98.0,111.2,13.2,154.0,111.2,42.8
2000,Raw shallow RA,SRS2821893,0.0011822324889233,0.8767644307294734,0.0580590776746788,0.1035188447315512,0.59025802819122,1.4863964893320696,0.0255855040943889,1.3122186632223052,0.0,0.0349617284206042,0.0010864468933444,78.0,78.0,2.8,92.0,78.0,14.0
2000,Raw shallow RA,SRS2821894,0.0012565835813409,0.7653778197716263,0.052747481777044,0.1007018826446398,1.118264525555837,1.9982094558454728,0.0247861061872833,2.1121913110923076,0.3380091389466526,0.0323331724101833,0.0028123359007741,52.0,63.8,11.8,79.0,63.8,15.2
2000,Raw shallow RA,SRS2821901,0.0013794797928552,0.7951391914260769,0.0618591414770174,0.1178814138775304,1.5793084595989615,2.4046062602341887,0.0259986004172923,1.494492738353944,1.814442478428046,0.0301800492796413,0.0020932384206709,66.0,87.8,21.8,117.0,87.8,29.2
2000,Raw shallow RA,SRS2821905,0.0010721279107503,0.7758919856379103,0.0499449895073332,0.1138893588175885,1.5235254517656924,2.360581648118125,0.0290364158389294,1.7248096280987073,1.4958243601521823,0.0186903358470023,0.0045269684542532,62.0,80.2,18.2,110.0,80.2,29.8
2000,Raw shallow RA,SRS2821908,0.0010601061342551,0.7871949779363947,0.0491433772581491,0.1135280946153348,1.5346112634379652,2.3595223216990866,0.0346966578590011,1.6780733416836164,1.5593688457412902,0.0345384495567973,0.0031195804160101,61.0,81.8,20.8,111.0,81.8,29.2
2000,Raw shallow RA,SRS2821916,0.0010982578356399,0.7268970861761518,0.0439681677185849,0.0985805828228941,1.6579878679287183,2.423502558352153,0.0288689905432995,2.204632166815476,1.3340594847233649,0.0392047582452239,0.0029822491547836,47.0,63.8,16.8,85.0,63.8,21.2
2000,Raw shallow RA,SRS2821919,0.0012830975003713,0.8214059908640465,0.059753461603311,0.1159418160722828,1.3488590092340076,2.272135115282474,0.0263208845841717,1.5400953206749584,1.312575986526759,0.062121938870161,0.0024058687060909,70.0,86.6,16.6,124.0,86.6,37.4
2000,Raw shallow RA,SRS2821925,0.0011541067360198,0.7196436374104689,0.0406467140887188,0.0887819427023622,0.9884112802033076,1.9112634426925257,0.0337613019756685,2.1983997214557576,0.0,0.0392986860988425,0.0057222566029691,37.0,45.4,8.4,66.0,45.4,20.6
2000,Raw shallow RA,SRS2821928,0.0014432881129514,0.8464041139417884,0.0694935272033743,0.1261080616809046,1.159571406201585,2.1230081654555004,0.0270861893809607,1.0120269465287437,1.4079365732990026,0.0374124488687536,0.0017626077206327,83.0,102.0,19.0,137.0,102.0,35.0
2000,Raw shallow RA,SRS2821931,0.0013588928728739,0.7850538119687365,0.0622242559510269,0.1267627203722637,1.5282412706183566,2.4433922116439803,0.0311642640761798,1.398376467858379,1.798056928883599,0.0333620495469261,0.0016447981460393,69.0,91.4,22.4,140.0,91.4,48.6
2000,Raw shallow RA,SRS2821932,0.0012741070758767,0.8274009458536238,0.0668442407056932,0.1269822374932525,1.3649483336355028,2.2824747281329896,0.0335379336855454,0.905580167574242,1.9135806653704095,0.0284321527297477,0.0012031787277553,83.0,104.8,21.8,144.0,104.8,39.2
2000,Raw shallow RA,SRS2821946,0.0013776491131384,0.7821027749232002,0.0466814653513328,0.0917403438708202,0.670080537380963,1.5646496824357063,0.0293105995664856,1.4896440236877218,0.0,0.0277409477198049,0.0024259131444092,43.0,51.8,8.8,64.0,51.8,12.2
2000,Raw shallow RA,SRS2821968,0.0012045417476788,0.9098450607913804,0.0527849873658839,0.0861598011761571,0.310951235983203,1.0628942154838712,0.0332094424113884,0.6890341332314521,0.0,0.0117827040095836,0.0021216093092912,59.0,65.2,6.2,70.0,65.2,4.8
2000,Raw shallow RA,SRS2821969,0.0010872456721065,0.7820380917752464,0.0495251661773348,0.1152327591833907,1.3023257628569047,2.229217542025077,0.0351136082814736,1.6925998702019172,1.0817156035824884,0.0369383125162598,0.002289930067689,64.0,82.4,18.4,120.0,82.4,37.6
2000,Raw shallow RA,SRS2821970,0.0012152089528023,0.8314362559488753,0.069010095458228,0.1313362303315856,1.4738318392921936,2.3709360269128874,0.0277676063400219,0.6087657564965436,2.398370173678668,0.0318596766926925,0.0007253401661991,91.0,113.0,22.0,158.0,113.0,45.0
2000,Raw shallow RA,SRS2821972,0.0013439999923412,0.8257447772833343,0.0703919084187734,0.1276487859943458,1.5370886563172552,2.389869899207695,0.0320895953030898,0.9238012487554238,2.2416536347049156,0.0600165512707183,0.0023828910452494,86.0,104.0,18.0,141.0,104.0,37.0
2000,Raw shallow RA,SRS2821987,0.0012332819280389,0.7629301181983842,0.0568288149223417,0.1153462928960916,1.6760204528179028,2.471809886125547,0.029526602273234,1.7789022665776244,1.7522085889476071,0.0472413201281752,0.003399619759027,60.0,79.4,19.4,115.0,79.4,35.6
2000,Raw shallow RA,SRS2821991,0.0015717053303652,0.8004845373477514,0.0671097279766949,0.1232016842259398,1.4066096043338383,2.317548212365697,0.0352232354842197,1.4914369565717125,1.4708434991364154,0.0311122884963233,0.0010667936010802,70.0,88.6,18.6,125.0,88.6,36.4
2000,Raw shallow RA,SRS2822000,0.001317164396787,0.8213659566270033,0.0696149847057429,0.1278222464718688,1.4343199194768168,2.351737805090199,0.03138970455351,1.0434315357594288,1.9288031363097713,0.0638086627329803,0.0023019750125425,85.0,101.0,16.0,139.0,101.0,38.0
2000,Raw shallow RA,SRS2822019,0.0012934440765972,0.8050376652387563,0.0615315575948349,0.1179495460088663,1.3815119865377348,2.286452801313411,0.0289303583007434,1.416379923725844,1.4886664458104626,0.037625054334505,0.0021026027388372,70.0,90.2,20.2,128.0,90.2,37.8
2000,Raw shallow RA,SRS2822023,0.0014675155576859,0.7548282571060574,0.0587697015276142,0.1093828692325625,1.5173210313789964,2.337439591892754,0.0252535823981887,2.025437497553059,1.2139478006144877,0.0359557993359862,0.0013811075140734,58.0,70.0,12.0,93.0,70.0,23.0
