depth,method,sample_id,subsample_repeat,composition_RMSE_RA,composition_Spearman,Bray_Curtis,Jensen_Shannon_distance,RAD_MAE_log10_RA_specific,RAD_RMSE_log10_RA_specific,RAD_head_MAE_log10,RAD_middle_MAE_log10,RAD_tail_MAE_log10,Shannon_absolute_error,Simpson_absolute_error,true_richness_1read,predicted_richness_1read,richness_1read_absolute_error,true_richness_fixed,predicted_richness_fixed,richness_fixed_absolute_error
2000,Training-mean RA,SRS2821835,2,0.0131221839886081,0.5335679062145439,0.39820318817185,0.4626876958689595,2.4833759942718436,3.0260263834586816,0.0821618811354659,0.8776851314621676,4.170498370894489,0.9129784303579638,0.0699612408330754,43,97,54,74,231,157
2000,Training-mean RA,SRS2821835,3,0.0131221839886081,0.5335679062145439,0.39820318817185,0.4626876958689595,2.4833759942718436,3.0260263834586816,0.0821618811354659,0.8776851314621676,4.170498370894489,0.9129784303579638,0.0699612408330754,43,97,54,74,231,157
2000,Training-mean RA,SRS2821835,4,0.0131221839886081,0.5335679062145439,0.39820318817185,0.4626876958689595,2.4833759942718436,3.0260263834586816,0.0821618811354659,0.8776851314621676,4.170498370894489,0.9129784303579638,0.0699612408330754,43,97,54,74,231,157
2000,Training-mean RA,SRS2821835,5,0.0131221839886081,0.5335679062145439,0.39820318817185,0.4626876958689595,2.4833759942718436,3.0260263834586816,0.0821618811354659,0.8776851314621676,4.170498370894489,0.9129784303579638,0.0699612408330754,43,97,54,74,231,157
2000,Training-mean RA,SRS2822185,1,0.0094183506488266,0.652043797540502,0.3334684303954826,0.3962956920735996,0.8560118774350767,1.6093055862182273,0.0745792385223876,0.1145596853746092,1.6015565561812046,0.1458047958923325,0.0053814213392063,86,97,11,156,231,75
2000,Training-mean RA,SRS2822185,2,0.0094183506488266,0.652043797540502,0.3334684303954826,0.3962956920735996,0.8560118774350767,1.6093055862182273,0.0745792385223876,0.1145596853746092,1.6015565561812046,0.1458047958923325,0.0053814213392063,86,97,11,156,231,75
2000,Training-mean RA,SRS2822185,3,0.0094183506488266,0.652043797540502,0.3334684303954826,0.3962956920735996,0.8560118774350767,1.6093055862182273,0.0745792385223876,0.1145596853746092,1.6015565561812046,0.1458047958923325,0.0053814213392063,86,97,11,156,231,75
2000,Training-mean RA,SRS2822185,4,0.0094183506488266,0.652043797540502,0.3334684303954826,0.3962956920735996,0.8560118774350767,1.6093055862182273,0.0745792385223876,0.1145596853746092,1.6015565561812046,0.1458047958923325,0.0053814213392063,86,97,11,156,231,75
2000,Training-mean RA,SRS2822185,5,0.0094183506488266,0.652043797540502,0.3334684303954826,0.3962956920735996,0.8560118774350767,1.6093055862182273,0.0745792385223876,0.1145596853746092,1.6015565561812046,0.1458047958923325,0.0053814213392063,86,97,11,156,231,75
2000,Training-mean RA,SRS2822122,1,0.0121618889772366,0.6349136936662052,0.3546471089780583,0.4229861655979555,1.721716765925299,2.4937515249480353,0.1140790849980006,0.266164618407925,3.1928367239492004,0.5673054595220157,0.0316517590098714,72,97,25,128,231,103
2000,Training-mean RA,SRS2822122,2,0.0121618889772366,0.6349136936662052,0.3546471089780583,0.4229861655979555,1.721716765925299,2.4937515249480353,0.1140790849980006,0.266164618407925,3.1928367239492004,0.5673054595220157,0.0316517590098714,72,97,25,128,231,103
2000,Training-mean RA,SRS2822122,3,0.0121618889772366,0.6349136936662052,0.3546471089780583,0.4229861655979555,1.721716765925299,2.4937515249480353,0.1140790849980006,0.266164618407925,3.1928367239492004,0.5673054595220157,0.0316517590098714,72,97,25,128,231,103
2000,Training-mean RA,SRS2822122,4,0.0121618889772366,0.6349136936662052,0.3546471089780583,0.4229861655979555,1.721716765925299,2.4937515249480353,0.1140790849980006,0.266164618407925,3.1928367239492004,0.5673054595220157,0.0316517590098714,72,97,25,128,231,103
2000,Training-mean RA,SRS2822122,5,0.0121618889772366,0.6349136936662052,0.3546471089780583,0.4229861655979555,1.721716765925299,2.4937515249480353,0.1140790849980006,0.266164618407925,3.1928367239492004,0.5673054595220157,0.0316517590098714,72,97,25,128,231,103
2000,Training-mean RA,SRS2821931,1,0.0119936461127916,0.6343609443316152,0.3960940499150882,0.4460719459978756,1.3264507810932065,2.092185780469244,0.1872141162562194,0.2910934364119355,2.3724414420108895,0.5856025551954831,0.0305614426649161,69,97,28,140,231,91
2000,Training-mean RA,SRS2821931,2,0.0119936461127916,0.6343609443316152,0.3960940499150882,0.4460719459978756,1.3264507810932065,2.092185780469244,0.1872141162562194,0.2910934364119355,2.3724414420108895,0.5856025551954831,0.0305614426649161,69,97,28,140,231,91
2000,Training-mean RA,SRS2821931,3,0.0119936461127916,0.6343609443316152,0.3960940499150882,0.4460719459978756,1.3264507810932065,2.092185780469244,0.1872141162562194,0.2910934364119355,2.3724414420108895,0.5856025551954831,0.0305614426649161,69,97,28,140,231,91
2000,Training-mean RA,SRS2821931,4,0.0119936461127916,0.6343609443316152,0.3960940499150882,0.4460719459978756,1.3264507810932065,2.092185780469244,0.1872141162562194,0.2910934364119355,2.3724414420108895,0.5856025551954831,0.0305614426649161,69,97,28,140,231,91
2000,Training-mean RA,SRS2821931,5,0.0119936461127916,0.6343609443316152,0.3960940499150882,0.4460719459978756,1.3264507810932065,2.092185780469244,0.1872141162562194,0.2910934364119355,2.3724414420108895,0.5856025551954831,0.0305614426649161,69,97,28,140,231,91
2000,Training-mean RA,SRS2821991,1,0.0121300167282618,0.6261363296725282,0.4007109256426308,0.436383038569578,1.4927693571702287,2.2345381853348893,0.1778248518992097,0.2982063590637991,2.699654871758073,0.6577354428137814,0.0419806340226205,70,97,27,125,231,106
2000,Training-mean RA,SRS2821991,2,0.0121300167282618,0.6261363296725282,0.4007109256426308,0.436383038569578,1.4927693571702287,2.2345381853348893,0.1778248518992097,0.2982063590637991,2.699654871758073,0.6577354428137814,0.0419806340226205,70,97,27,125,231,106
2000,Training-mean RA,SRS2821991,3,0.0121300167282618,0.6261363296725282,0.4007109256426308,0.436383038569578,1.4927693571702287,2.2345381853348893,0.1778248518992097,0.2982063590637991,2.699654871758073,0.6577354428137814,0.0419806340226205,70,97,27,125,231,106
2000,Training-mean RA,SRS2821991,4,0.0121300167282618,0.6261363296725282,0.4007109256426308,0.436383038569578,1.4927693571702287,2.2345381853348893,0.1778248518992097,0.2982063590637991,2.699654871758073,0.6577354428137814,0.0419806340226205,70,97,27,125,231,106
2000,Training-mean RA,SRS2821991,5,0.0121300167282618,0.6261363296725282,0.4007109256426308,0.436383038569578,1.4927693571702287,2.2345381853348893,0.1778248518992097,0.2982063590637991,2.699654871758073,0.6577354428137814,0.0419806340226205,70,97,27,125,231,106
2000,Training-mean RA,SRS2822153,1,0.0098998562035783,0.6677914081256624,0.359133384353047,0.4036119618203574,0.8769616691381783,1.6486669466337676,0.0671317406769906,0.1016785966035963,1.655781034011704,0.2327813885643261,0.0103245811622021,89,97,8,158,231,73
2000,Training-mean RA,SRS2822153,2,0.0098998562035783,0.6677914081256624,0.359133384353047,0.4036119618203574,0.8769616691381783,1.6486669466337676,0.0671317406769906,0.1016785966035963,1.655781034011704,0.2327813885643261,0.0103245811622021,89,97,8,158,231,73
2000,Training-mean RA,SRS2822153,3,0.0098998562035783,0.6677914081256624,0.359133384353047,0.4036119618203574,0.8769616691381783,1.6486669466337676,0.0671317406769906,0.1016785966035963,1.655781034011704,0.2327813885643261,0.0103245811622021,89,97,8,158,231,73
2000,Training-mean RA,SRS2822153,4,0.0098998562035783,0.6677914081256624,0.359133384353047,0.4036119618203574,0.8769616691381783,1.6486669466337676,0.0671317406769906,0.1016785966035963,1.655781034011704,0.2327813885643261,0.0103245811622021,89,97,8,158,231,73
2000,Training-mean RA,SRS2822153,5,0.0098998562035783,0.6677914081256624,0.359133384353047,0.4036119618203574,0.8769616691381783,1.6486669466337676,0.0671317406769906,0.1016785966035963,1.655781034011704,0.2327813885643261,0.0103245811622021,89,97,8,158,231,73
2000,Training-mean RA,SRS2822298,1,0.0095883178913338,0.578836437622175,0.3687925128702624,0.4069020917104384,2.1066707946394634,2.783712093464555,0.0982338960446897,0.4735489242999785,3.778210738737363,0.6604284207572455,0.0377563340512723,61,97,36,101,231,130
2000,Training-mean RA,SRS2822298,2,0.0095883178913338,0.578836437622175,0.3687925128702624,0.4069020917104384,2.1066707946394634,2.783712093464555,0.0982338960446897,0.4735489242999785,3.778210738737363,0.6604284207572455,0.0377563340512723,61,97,36,101,231,130
2000,Training-mean RA,SRS2822298,3,0.0095883178913338,0.578836437622175,0.3687925128702624,0.4069020917104384,2.1066707946394634,2.783712093464555,0.0982338960446897,0.4735489242999785,3.778210738737363,0.6604284207572455,0.0377563340512723,61,97,36,101,231,130
2000,Training-mean RA,SRS2822298,4,0.0095883178913338,0.578836437622175,0.3687925128702624,0.4069020917104384,2.1066707946394634,2.783712093464555,0.0982338960446897,0.4735489242999785,3.778210738737363,0.6604284207572455,0.0377563340512723,61,97,36,101,231,130
2000,Training-mean RA,SRS2822298,5,0.0095883178913338,0.578836437622175,0.3687925128702624,0.4069020917104384,2.1066707946394634,2.783712093464555,0.0982338960446897,0.4735489242999785,3.778210738737363,0.6604284207572455,0.0377563340512723,61,97,36,101,231,130
2000,Training-mean RA,SRS2821908,1,0.0244293958620035,0.5750063595957167,0.5295642740563139,0.5773380694738461,1.5199980221636629,2.1614540201413255,0.2983296475937425,0.4437523027753995,2.6111295251531987,1.1848488178571968,0.1450548279265493,61,97,36,111,231,120
2000,Training-mean RA,SRS2821908,2,0.0244293958620035,0.5750063595957167,0.5295642740563139,0.5773380694738461,1.5199980221636629,2.1614540201413255,0.2983296475937425,0.4437523027753995,2.6111295251531987,1.1848488178571968,0.1450548279265493,61,97,36,111,231,120
2000,Training-mean RA,SRS2821908,3,0.0244293958620035,0.5750063595957167,0.5295642740563139,0.5773380694738461,1.5199980221636629,2.1614540201413255,0.2983296475937425,0.4437523027753995,2.6111295251531987,1.1848488178571968,0.1450548279265493,61,97,36,111,231,120
2000,Training-mean RA,SRS2821908,4,0.0244293958620035,0.5750063595957167,0.5295642740563139,0.5773380694738461,1.5199980221636629,2.1614540201413255,0.2983296475937425,0.4437523027753995,2.6111295251531987,1.1848488178571968,0.1450548279265493,61,97,36,111,231,120
2000,Training-mean RA,SRS2821908,5,0.0244293958620035,0.5750063595957167,0.5295642740563139,0.5773380694738461,1.5199980221636629,2.1614540201413255,0.2983296475937425,0.4437523027753995,2.6111295251531987,1.1848488178571968,0.1450548279265493,61,97,36,111,231,120
2000,Training-mean RA,SRS2821871,1,0.0119520533088031,0.6843910027615574,0.3323534894640558,0.4088232774016979,1.1510795926552304,1.9148193111937897,0.0683775927212894,0.1973081425818306,2.1180486580686853,0.2039522145742252,0.0094501175396252,75,97,22,136,231,95
2000,Training-mean RA,SRS2821871,2,0.0119520533088031,0.6843910027615574,0.3323534894640558,0.4088232774016979,1.1510795926552304,1.9148193111937897,0.0683775927212894,0.1973081425818306,2.1180486580686853,0.2039522145742252,0.0094501175396252,75,97,22,136,231,95
2000,Training-mean RA,SRS2821871,3,0.0119520533088031,0.6843910027615574,0.3323534894640558,0.4088232774016979,1.1510795926552304,1.9148193111937897,0.0683775927212894,0.1973081425818306,2.1180486580686853,0.2039522145742252,0.0094501175396252,75,97,22,136,231,95
2000,Training-mean RA,SRS2821871,4,0.0119520533088031,0.6843910027615574,0.3323534894640558,0.4088232774016979,1.1510795926552304,1.9148193111937897,0.0683775927212894,0.1973081425818306,2.1180486580686853,0.2039522145742252,0.0094501175396252,75,97,22,136,231,95
2000,Training-mean RA,SRS2821871,5,0.0119520533088031,0.6843910027615574,0.3323534894640558,0.4088232774016979,1.1510795926552304,1.9148193111937897,0.0683775927212894,0.1973081425818306,2.1180486580686853,0.2039522145742252,0.0094501175396252,75,97,22,136,231,95
2000,Training-mean RA,SRS2822053,1,0.0147386171343158,0.5703555074351945,0.3669364053877205,0.4213729694878874,2.2700479826117523,2.859858958799462,0.1278938287716069,0.6978320638924115,3.9006040356347977,0.973678410007142,0.090098096379783,54,97,43,87,231,144
2000,Training-mean RA,SRS2822053,2,0.0147386171343158,0.5703555074351945,0.3669364053877205,0.4213729694878874,2.2700479826117523,2.859858958799462,0.1278938287716069,0.6978320638924115,3.9006040356347977,0.973678410007142,0.090098096379783,54,97,43,87,231,144
2000,Training-mean RA,SRS2822053,3,0.0147386171343158,0.5703555074351945,0.3669364053877205,0.4213729694878874,2.2700479826117523,2.859858958799462,0.1278938287716069,0.6978320638924115,3.9006040356347977,0.973678410007142,0.090098096379783,54,97,43,87,231,144
2000,Training-mean RA,SRS2822053,4,0.0147386171343158,0.5703555074351945,0.3669364053877205,0.4213729694878874,2.2700479826117523,2.859858958799462,0.1278938287716069,0.6978320638924115,3.9006040356347977,0.973678410007142,0.090098096379783,54,97,43,87,231,144
2000,Training-mean RA,SRS2822053,5,0.0147386171343158,0.5703555074351945,0.3669364053877205,0.4213729694878874,2.2700479826117523,2.859858958799462,0.1278938287716069,0.6978320638924115,3.9006040356347977,0.973678410007142,0.090098096379783,54,97,43,87,231,144
2000,Training-mean RA,SRS2821860,1,0.0136824512905564,0.5959760382782883,0.3980815300338654,0.450843718076712,1.4380812353451722,2.160359836349226,0.1983256122976542,0.32694742726664,2.5623810559795843,0.6784266267971284,0.044404811426728,66,97,31,127,231,104
2000,Training-mean RA,SRS2821860,2,0.0136824512905564,0.5959760382782883,0.3980815300338654,0.450843718076712,1.4380812353451722,2.160359836349226,0.1983256122976542,0.32694742726664,2.5623810559795843,0.6784266267971284,0.044404811426728,66,97,31,127,231,104
2000,Training-mean RA,SRS2821860,3,0.0136824512905564,0.5959760382782883,0.3980815300338654,0.450843718076712,1.4380812353451722,2.160359836349226,0.1983256122976542,0.32694742726664,2.5623810559795843,0.6784266267971284,0.044404811426728,66,97,31,127,231,104
2000,Training-mean RA,SRS2821860,4,0.0136824512905564,0.5959760382782883,0.3980815300338654,0.450843718076712,1.4380812353451722,2.160359836349226,0.1983256122976542,0.32694742726664,2.5623810559795843,0.6784266267971284,0.044404811426728,66,97,31,127,231,104
2000,Training-mean RA,SRS2821860,5,0.0136824512905564,0.5959760382782883,0.3980815300338654,0.450843718076712,1.4380812353451722,2.160359836349226,0.1983256122976542,0.32694742726664,2.5623810559795843,0.6784266267971284,0.044404811426728,66,97,31,127,231,104
2000,Training-mean RA,SRS2821928,1,0.0085924705713402,0.6635455967067982,0.2677877467246977,0.3308218934007386,1.4374938916681677,2.2903061421259383,0.0565044366613752,0.1188030044955262,2.7625617975954864,0.2218552124164801,0.0083858064452245,83,97,14,137,231,94
2000,Training-mean RA,SRS2821928,2,0.0085924705713402,0.6635455967067982,0.2677877467246977,0.3308218934007386,1.4374938916681677,2.2903061421259383,0.0565044366613752,0.1188030044955262,2.7625617975954864,0.2218552124164801,0.0083858064452245,83,97,14,137,231,94
2000,Training-mean RA,SRS2821928,3,0.0085924705713402,0.6635455967067982,0.2677877467246977,0.3308218934007386,1.4374938916681677,2.2903061421259383,0.0565044366613752,0.1188030044955262,2.7625617975954864,0.2218552124164801,0.0083858064452245,83,97,14,137,231,94
2000,Training-mean RA,SRS2821928,4,0.0085924705713402,0.6635455967067982,0.2677877467246977,0.3308218934007386,1.4374938916681677,2.2903061421259383,0.0565044366613752,0.1188030044955262,2.7625617975954864,0.2218552124164801,0.0083858064452245,83,97,14,137,231,94
2000,Training-mean RA,SRS2821928,5,0.0085924705713402,0.6635455967067982,0.2677877467246977,0.3308218934007386,1.4374938916681677,2.2903061421259383,0.0565044366613752,0.1188030044955262,2.7625617975954864,0.2218552124164801,0.0083858064452245,83,97,14,137,231,94
2000,Training-mean RA,SRS2821969,1,0.021625520517713,0.5805307516883821,0.521562122499404,0.5543934022697176,1.7483003768542449,2.439810982779802,0.3359753357874567,0.4160105693606773,3.0887827673120003,1.206257855872379,0.1438494205925493,64,97,33,120,231,111
2000,Training-mean RA,SRS2821969,2,0.021625520517713,0.5805307516883821,0.521562122499404,0.5543934022697176,1.7483003768542449,2.439810982779802,0.3359753357874567,0.4160105693606773,3.0887827673120003,1.206257855872379,0.1438494205925493,64,97,33,120,231,111
2000,Training-mean RA,SRS2821969,3,0.021625520517713,0.5805307516883821,0.521562122499404,0.5543934022697176,1.7483003768542449,2.439810982779802,0.3359753357874567,0.4160105693606773,3.0887827673120003,1.206257855872379,0.1438494205925493,64,97,33,120,231,111
2000,Training-mean RA,SRS2821969,4,0.021625520517713,0.5805307516883821,0.521562122499404,0.5543934022697176,1.7483003768542449,2.439810982779802,0.3359753357874567,0.4160105693606773,3.0887827673120003,1.206257855872379,0.1438494205925493,64,97,33,120,231,111
2000,Training-mean RA,SRS2821969,5,0.021625520517713,0.5805307516883821,0.521562122499404,0.5543934022697176,1.7483003768542449,2.439810982779802,0.3359753357874567,0.4160105693606773,3.0887827673120003,1.206257855872379,0.1438494205925493,64,97,33,120,231,111
2000,Training-mean RA,SRS2822026,1,0.010846124501762,0.5712184505265844,0.4281347710718937,0.4686477065202987,2.1600167985776104,2.7093178251727736,0.184001877074588,0.8048910102427211,3.578698167473017,0.8089499433463034,0.0396300221394222,51,97,46,78,231,153
2000,Training-mean RA,SRS2822026,2,0.010846124501762,0.5712184505265844,0.4281347710718937,0.4686477065202987,2.1600167985776104,2.7093178251727736,0.184001877074588,0.8048910102427211,3.578698167473017,0.8089499433463034,0.0396300221394222,51,97,46,78,231,153
2000,Training-mean RA,SRS2822026,3,0.010846124501762,0.5712184505265844,0.4281347710718937,0.4686477065202987,2.1600167985776104,2.7093178251727736,0.184001877074588,0.8048910102427211,3.578698167473017,0.8089499433463034,0.0396300221394222,51,97,46,78,231,153
